HRKAED,0.589095,08/23/2017,23:20:15
HRKAFN,11.006852,08/23/2017,23:20:15
HRKALL,17.973153,08/23/2017,23:20:15
HRKAMD,76.680639,08/23/2017,23:20:15
HRKANG,0.285919,08/23/2017,23:20:15
HRKAOA,26.481729,08/23/2017,23:20:16
HRKARS,2.761016,08/23/2017,23:20:16
HRKAUD,0.202829,08/23/2017,23:20:16
HRKAWG,0.285517,08/23/2017,23:20:16
HRKAZN,0.272749,08/23/2017,23:20:16
HRKBAM,0.266060,08/23/2017,23:20:16
HRKBBD,0.320806,08/23/2017,23:20:16
HRKBDT,12.954144,08/23/2017,23:20:16
HRKBGN,0.265885,08/23/2017,23:20:16
HRKBHD,0.060407,08/23/2017,23:20:16
HRKBIF,277.125015,08/23/2017,23:20:16
HRKBMD,0.160403,08/23/2017,23:20:16
HRKBND,0.218212,08/23/2017,23:20:16
HRKBOB,1.103632,08/23/2017,23:20:17
HRKBRL,0.503794,08/23/2017,23:20:17
HRKBTC,0.000038,08/23/2017,23:20:17
HRKBTN,10.285844,08/23/2017,23:20:17
HRKBWP,1.639302,08/23/2017,23:20:17
HRKBYR,3211.267499,08/23/2017,23:20:17
HRKBZD,0.320454,08/23/2017,23:20:17
HRKCAD,0.201289,08/23/2017,23:20:17
HRKCDF,247.422018,08/23/2017,23:20:17
HRKCHF,0.154645,08/23/2017,23:20:17
HRKCLP,102.648278,08/23/2017,23:20:17
HRKCNY,1.067770,08/23/2017,23:20:17
HRKCOP,477.840454,08/23/2017,23:20:17
HRKCRC,91.458565,08/23/2017,23:20:17
HRKCUC,0.160403,08/23/2017,23:20:17
HRKCVE,14.978429,08/23/2017,23:20:17
HRKCZK,3.546270,08/23/2017,23:20:18
HRKDJF,28.423406,08/23/2017,23:20:18
HRKDKK,1.010125,08/23/2017,23:20:18
HRKDOP,7.530920,08/23/2017,23:20:18
HRKDZD,17.602301,08/23/2017,23:20:18
HRKEGP,2.835911,08/23/2017,23:20:18
HRKERN,2.490991,08/23/2017,23:20:18
HRKETB,3.729351,08/23/2017,23:20:18
HRKEUR,0.135781,08/23/2017,23:20:18
HRKFJD,0.324981,08/23/2017,23:20:18
HRKFKP,0.125211,08/23/2017,23:20:18
HRKGBP,0.125323,08/23/2017,23:20:18
HRKGEL,0.382496,08/23/2017,23:20:18
HRKGHS,0.708933,08/23/2017,23:20:18
HRKGIP,0.125243,08/23/2017,23:20:18
HRKGMD,7.210114,08/23/2017,23:20:18
HRKGNF,1422.950742,08/23/2017,23:20:18
HRKGTQ,1.167332,08/23/2017,23:20:18
HRKGYD,32.802842,08/23/2017,23:20:19
HRKHKD,1.254977,08/23/2017,23:20:19
HRKHNL,3.742169,08/23/2017,23:20:19
HRKHTG,9.821505,08/23/2017,23:20:19
HRKHUF,41.087220,08/23/2017,23:20:19
HRKIDR,2137.530005,08/23/2017,23:20:19
HRKILS,0.577819,08/23/2017,23:20:19
HRKINR,10.267395,08/23/2017,23:20:19
HRKIQD,187.029865,08/23/2017,23:20:19
HRKIRR,5299.714121,08/23/2017,23:20:19
HRKISK,17.163131,08/23/2017,23:20:19
HRKJMD,20.337493,08/23/2017,23:20:19
HRKJOD,0.113357,08/23/2017,23:20:19
HRKJPY,17.488576,08/23/2017,23:20:19
HRKKES,16.521574,08/23/2017,23:20:19
HRKKGS,10.998992,08/23/2017,23:20:19
HRKKHR,656.417090,08/23/2017,23:20:19
HRKKMF,67.013153,08/23/2017,23:20:20
HRKKPW,144.362679,08/23/2017,23:20:20
HRKKRW,180.580068,08/23/2017,23:20:20
HRKKWD,0.048361,08/23/2017,23:20:20
HRKKYD,0.131606,08/23/2017,23:20:20
HRKKZT,53.518451,08/23/2017,23:20:20
HRKLAK,1328.088518,08/23/2017,23:20:20
HRKLBP,241.165434,08/23/2017,23:20:20
HRKLKR,24.538446,08/23/2017,23:20:20
HRKLRD,18.366038,08/23/2017,23:20:20
