TNDAED,1.508625,08/23/2017,23:30:43
TNDAFN,28.187637,08/23/2017,23:30:43
TNDALL,46.027757,08/23/2017,23:30:43
TNDAMD,196.372763,08/23/2017,23:30:43
TNDANG,0.732214,08/23/2017,23:30:43
TNDAOA,67.817514,08/23/2017,23:30:43
TNDARS,7.070734,08/23/2017,23:30:43
TNDAUD,0.519429,08/23/2017,23:30:43
TNDAWG,0.731186,08/23/2017,23:30:43
TNDAZN,0.698487,08/23/2017,23:30:43
TNDBAM,0.681357,08/23/2017,23:30:43
TNDBBD,0.821558,08/23/2017,23:30:43
TNDBDT,33.174490,08/23/2017,23:30:43
TNDBGN,0.680908,08/23/2017,23:30:43
TNDBHD,0.154699,08/23/2017,23:30:44
TNDBIF,709.694205,08/23/2017,23:30:44
TNDBMD,0.410779,08/23/2017,23:30:44
TNDBND,0.558823,08/23/2017,23:30:44
TNDBOB,2.826310,08/23/2017,23:30:44
TNDBRL,1.290175,08/23/2017,23:30:44
TNDBTC,0.000098,08/23/2017,23:30:44
TNDBTN,26.341194,08/23/2017,23:30:44
TNDBWP,4.198117,08/23/2017,23:30:44
TNDBYR,8223.790016,08/23/2017,23:30:44
TNDBZD,0.820656,08/23/2017,23:30:44
TNDCAD,0.515485,08/23/2017,23:30:44
TNDCDF,633.627291,08/23/2017,23:30:44
TNDCHF,0.396032,08/23/2017,23:30:44
TNDCLP,262.873736,08/23/2017,23:30:44
TNDCNY,2.734471,08/23/2017,23:30:44
TNDCOP,1223.709813,08/23/2017,23:30:44
TNDCRC,234.217809,08/23/2017,23:30:44
TNDCUC,0.410779,08/23/2017,23:30:44
TNDCVE,38.358516,08/23/2017,23:30:45
TNDCZK,9.081703,08/23/2017,23:30:45
TNDDJF,72.789988,08/23/2017,23:30:45
TNDDKK,2.586846,08/23/2017,23:30:45
TNDDOP,19.286061,08/23/2017,23:30:45
TNDDZD,45.078035,08/23/2017,23:30:45
TNDEGP,7.262534,08/23/2017,23:30:45
TNDERN,6.379222,08/23/2017,23:30:45
TNDETB,9.550559,08/23/2017,23:30:45
TNDEUR,0.347724,08/23/2017,23:30:45
TNDFJD,0.832249,08/23/2017,23:30:45
TNDFKP,0.320655,08/23/2017,23:30:45
TNDGBP,0.320943,08/23/2017,23:30:45
TNDGEL,0.979541,08/23/2017,23:30:45
TNDGHS,1.815518,08/23/2017,23:30:45
TNDGIP,0.320736,08/23/2017,23:30:45
TNDGMD,18.464504,08/23/2017,23:30:45
