AUDAED,2.904391,08/23/2017,23:14:02
AUDAFN,54.266594,08/23/2017,23:14:02
AUDALL,88.612237,08/23/2017,23:14:02
AUDAMD,378.055134,08/23/2017,23:14:02
AUDANG,1.409652,08/23/2017,23:14:02
AUDAOA,130.561687,08/23/2017,23:14:02
AUDARS,13.612515,08/23/2017,23:14:02
AUDAWG,1.407673,08/23/2017,23:14:03
AUDAZN,1.344721,08/23/2017,23:14:03
AUDBAM,1.311743,08/23/2017,23:14:03
AUDBBD,1.581655,08/23/2017,23:14:03
AUDBDT,63.867240,08/23/2017,23:14:03
AUDBGN,1.310879,08/23/2017,23:14:03
AUDBHD,0.297824,08/23/2017,23:14:03
AUDBIF,1366.297104,08/23/2017,23:14:03
AUDBMD,0.790827,08/23/2017,23:14:03
AUDBND,1.075841,08/23/2017,23:14:03
AUDBOB,5.441187,08/23/2017,23:14:03
AUDBRL,2.483833,08/23/2017,23:14:03
AUDBTC,0.000189,08/23/2017,23:14:03
AUDBTN,50.711838,08/23/2017,23:14:04
AUDBWP,8.082177,08/23/2017,23:14:04
AUDBYR,15832.368945,08/23/2017,23:14:04
AUDBZD,1.579919,08/23/2017,23:14:04
AUDCAD,0.992408,08/23/2017,23:14:04
AUDCDF,1219.853744,08/23/2017,23:14:04
AUDCHF,0.762438,08/23/2017,23:14:04
AUDCLP,506.082229,08/23/2017,23:14:04
AUDCNY,5.264379,08/23/2017,23:14:04
AUDCOP,2355.875479,08/23/2017,23:14:04
AUDCRC,450.914087,08/23/2017,23:14:04
AUDCUC,0.790827,08/23/2017,23:14:04
AUDCVE,73.847481,08/23/2017,23:14:04
AUDCZK,17.484016,08/23/2017,23:14:04
AUDDJF,140.134652,08/23/2017,23:14:04
AUDDKK,4.980174,08/23/2017,23:14:04
AUDDOP,37.129357,08/23/2017,23:14:05
AUDDZD,86.783840,08/23/2017,23:14:05
AUDEGP,13.981766,08/23/2017,23:14:05
AUDERN,12.281222,08/23/2017,23:14:05
AUDETB,18.386653,08/23/2017,23:14:05
AUDEUR,0.669435,08/23/2017,23:14:05
AUDFJD,1.602239,08/23/2017,23:14:05
AUDFKP,0.617323,08/23/2017,23:14:05
AUDGBP,0.617876,08/23/2017,23:14:05
AUDGEL,1.885804,08/23/2017,23:14:05
AUDGHS,3.495219,08/23/2017,23:14:05
AUDGIP,0.617479,08/23/2017,23:14:05
AUDGMD,35.547702,08/23/2017,23:14:05
AUDGNF,7015.510587,08/23/2017,23:14:05
AUDGTQ,5.755247,08/23/2017,23:14:05
AUDGYD,161.726388,08/23/2017,23:14:05
AUDHKD,6.187357,08/23/2017,23:14:05
AUDHNL,18.449847,08/23/2017,23:14:06
AUDHRK,4.930255,08/23/2017,23:14:06
AUDHTG,48.422526,08/23/2017,23:14:06
AUDHUF,202.570490,08/23/2017,23:14:06
AUDIDR,10538.568859,08/23/2017,23:14:06
AUDILS,2.848797,08/23/2017,23:14:06
AUDINR,50.620878,08/23/2017,23:14:06
AUDIQD,922.105004,08/23/2017,23:14:06
AUDIRR,26128.944190,08/23/2017,23:14:06
AUDISK,84.618621,08/23/2017,23:14:06
AUDJMD,100.269035,08/23/2017,23:14:06
AUDJOD,0.558879,08/23/2017,23:14:06
AUDJPY,86.223144,08/23/2017,23:14:06
AUDKES,81.455580,08/23/2017,23:14:06
AUDKGS,54.227840,08/23/2017,23:14:06
AUDKHR,3236.303907,08/23/2017,23:14:06
AUDKMF,330.391962,08/23/2017,23:14:06
AUDKPW,711.744881,08/23/2017,23:14:06
AUDKRW,890.305857,08/23/2017,23:14:06
AUDKWD,0.238433,08/23/2017,23:14:06
AUDKYD,0.648851,08/23/2017,23:14:07
AUDKZT,263.859630,08/23/2017,23:14:07
AUDLAK,6547.815597,08/23/2017,23:14:07
AUDLBP,1189.007186,08/23/2017,23:14:07
AUDLKR,120.980806,08/23/2017,23:14:07
AUDLRD,90.549257,08/23/2017,23:14:07
AUDLSL,10.422780,08/23/2017,23:14:07
AUDLTL,2.410996,08/23/2017,23:14:07
AUDLVL,0.490748,08/23/2017,23:14:07
AUDLYD,1.082090,08/23/2017,23:14:07
AUDMAD,7.463990,08/23/2017,23:14:07
AUDMDL,14.105961,08/23/2017,23:14:07
AUDMGA,2518.785845,08/23/2017,23:14:07
AUDMKD,41.154670,08/23/2017,23:14:07
AUDMMK,1076.316440,08/23/2017,23:14:07
AUDMNT,1921.710951,08/23/2017,23:14:07
AUDMOP,6.373833,08/23/2017,23:14:07
AUDMRO,285.489004,08/23/2017,23:14:08
AUDMUR,26.152767,08/23/2017,23:14:08
AUDMVR,12.265814,08/23/2017,23:14:08
AUDMWK,566.738717,08/23/2017,23:14:08
AUDMXN,13.982611,08/23/2017,23:14:08
AUDMYR,3.383147,08/23/2017,23:14:08
AUDMZN,47.876705,08/23/2017,23:14:08
AUDNAD,10.402547,08/23/2017,23:14:08
AUDNGN,286.279400,08/23/2017,23:14:08
AUDNIO,23.327528,08/23/2017,23:14:08
AUDNOK,6.219424,08/23/2017,23:14:08
AUDNPR,80.861716,08/23/2017,23:14:08
AUDNZD,1.094581,08/23/2017,23:14:08
AUDOMR,0.303994,08/23/2017,23:14:08
AUDPAB,0.790827,08/23/2017,23:14:08
AUDPEN,2.556984,08/23/2017,23:14:08
AUDPGK,2.593938,08/23/2017,23:14:08
AUDPHP,40.514045,08/23/2017,23:14:08
AUDPKR,83.187159,08/23/2017,23:14:08
AUDPLN,2.869988,08/23/2017,23:14:08
AUDPYG,4431.006941,08/23/2017,23:14:08
AUDQAR,2.879564,08/23/2017,23:14:09
