GBPAED,4.860068,07/04/2018,23:34:07
GBPAFN,96.931608,07/04/2018,23:34:07
GBPALL,143.193679,07/04/2018,23:34:07
GBPAMD,638.423371,07/04/2018,23:34:07
GBPANG,2.424937,07/04/2018,23:34:07
GBPAOA,332.308313,07/04/2018,23:34:07
GBPARS,37.105175,07/04/2018,23:34:07
GBPAUD,1.792275,07/04/2018,23:34:07
GBPAWG,2.355464,07/04/2018,23:34:07
GBPAZN,2.248939,07/04/2018,23:34:07
GBPBAM,2.223404,07/04/2018,23:34:07
GBPBBD,2.646589,07/04/2018,23:34:07
GBPBDT,110.746506,07/04/2018,23:34:07
GBPBGN,2.223366,07/04/2018,23:34:07
GBPBHD,0.502185,07/04/2018,23:34:07
GBPBIF,2317.061898,07/04/2018,23:34:07
GBPBMD,1.323294,07/04/2018,23:34:07
GBPBND,1.788032,07/04/2018,23:34:07
GBPBOB,9.064212,07/04/2018,23:34:07
GBPBRL,5.178316,07/04/2018,23:34:07
GBPBSD,1.323294,07/04/2018,23:34:07
GBPBTC,0.000198,07/04/2018,23:34:07
GBPBTN,90.844159,07/04/2018,23:34:07
GBPBWP,13.706287,07/04/2018,23:34:07
GBPBYN,2.646727,07/04/2018,23:34:07
GBPBZD,2.643673,07/04/2018,23:34:07
GBPCAD,1.739484,07/04/2018,23:34:07
GBPCDF,2071.618765,07/04/2018,23:34:07
GBPCHF,1.31329,07/04/2018,23:34:07
GBPCLP,861.332318,07/04/2018,23:34:07
GBPCNY,8.773495,07/04/2018,23:34:07
GBPCOP,3843.243819,07/04/2018,23:34:07
GBPCRC,746.536534,07/04/2018,23:34:07
GBPCUP,35.0673,07/04/2018,23:34:07
GBPCVE,125.144651,07/04/2018,23:34:07
GBPCZK,29.558956,07/04/2018,23:34:07
GBPDJF,234.888386,07/04/2018,23:34:07
GBPDKK,8.457889,07/04/2018,23:34:07
GBPDOP,65.701567,07/04/2018,23:34:07
GBPDZD,155.000118,07/04/2018,23:34:07
GBPEGP,23.607813,07/04/2018,23:34:07
GBPERN,19.83657,07/04/2018,23:34:07
GBPETB,36.095235,07/04/2018,23:34:07
GBPEUR,1.134726,07/04/2018,23:34:07
GBPFJD,2.768996,07/04/2018,23:34:07
GBPFKP,0.99948,07/04/2018,23:34:07
GBPGBP,1,07/04/2018,23:34:07
GBPGEL,3.225401,07/04/2018,23:34:07
GBPGHS,6.323361,07/04/2018,23:34:07
GBPGIP,0.999753,07/04/2018,23:34:07
GBPGMD,61.969877,07/04/2018,23:34:07
GBPGNF,11916.265609,07/04/2018,23:34:07
GBPGTQ,9.915467,07/04/2018,23:34:07
GBPGYD,274.557105,07/04/2018,23:34:07
GBPHKD,10.378558,07/04/2018,23:34:07
GBPHNL,31.662417,07/04/2018,23:34:07
GBPHRK,8.370497,07/04/2018,23:34:07
GBPHTG,84.033008,07/04/2018,23:34:07
GBPHUF,369.17267,07/04/2018,23:34:07
GBPIDR,18985.303906,07/04/2018,23:34:07
GBPILS,4.824199,07/04/2018,23:34:07
GBPINR,90.890469,07/04/2018,23:34:07
GBPIQD,1566.780499,07/04/2018,23:34:07
GBPIRR,56597.299027,07/04/2018,23:34:07
GBPISK,142.016004,07/04/2018,23:34:07
GBPJMD,170.546181,07/04/2018,23:34:07
GBPJOD,0.938349,07/04/2018,23:34:07
GBPJPY,146.193585,07/04/2018,23:34:07
GBPKES,132.990101,07/04/2018,23:34:07
GBPKGS,90.197596,07/04/2018,23:34:07
GBPKHR,5305.484065,07/04/2018,23:34:07
GBPKMF,557.437814,07/04/2018,23:34:07
GBPKPW,1190.965183,07/04/2018,23:34:07
GBPKRW,1476.359855,07/04/2018,23:34:07
GBPKWD,0.40003,07/04/2018,23:34:07
GBPKYD,1.085402,07/04/2018,23:34:07
GBPKZT,453.969354,07/04/2018,23:34:07
GBPLAK,11113.025584,07/04/2018,23:34:07
GBPLBP,1991.558176,07/04/2018,23:34:07
GBPLKR,209.87449,07/04/2018,23:34:07
GBPLRD,200.187967,07/04/2018,23:34:07
GBPLSL,18.168522,07/04/2018,23:34:07
GBPLYD,1.815436,07/04/2018,23:34:07
GBPMAD,12.538879,07/04/2018,23:34:07
GBPMDL,22.256471,07/04/2018,23:34:07
GBPMGA,4327.172003,07/04/2018,23:34:07
GBPMKD,69.525886,07/04/2018,23:34:07
GBPMMK,1864.52097,07/04/2018,23:34:07
GBPMNT,3252.657083,07/04/2018,23:34:07
GBPMOP,10.688263,07/04/2018,23:34:07
GBPMRO,469.76974,07/04/2018,23:34:07
GBPMUR,45.719818,07/04/2018,23:34:07
GBPMVR,20.604213,07/04/2018,23:34:07
GBPMWK,944.091117,07/04/2018,23:34:07
GBPMXN,25.68435,07/04/2018,23:34:07
GBPMYR,5.351406,07/04/2018,23:34:07
GBPMZN,77.717337,07/04/2018,23:34:07
GBPNAD,18.100005,07/04/2018,23:34:07
GBPNGN,473.739627,07/04/2018,23:34:07
GBPNIO,41.765021,07/04/2018,23:34:07
GBPNOK,10.725949,07/04/2018,23:34:07
GBPNPR,144.768404,07/04/2018,23:34:07
GBPNZD,1.956759,07/04/2018,23:34:07
GBPOMR,0.508805,07/04/2018,23:34:07
GBPPAB,1.323294,07/04/2018,23:34:07
GBPPEN,4.352977,07/04/2018,23:34:07
GBPPGK,4.349625,07/04/2018,23:34:07
GBPPHP,70.770216,07/04/2018,23:34:07
GBPPKR,160.727329,07/04/2018,23:34:07
GBPPLN,4.969373,07/04/2018,23:34:07
