SGDAED,2.695941,08/18/2017,15:39:16
SGDAFN,50.349798,08/18/2017,15:39:16
SGDALL,82.685545,08/18/2017,15:39:16
SGDAMD,350.936429,08/18/2017,15:39:16
SGDARS,12.68398,08/18/2017,15:39:16
SGDAUD,0.925294,08/18/2017,15:39:16
SGDAZN,1.248138,08/18/2017,15:39:16
SGDBAM,1.223402,08/18/2017,15:39:16
SGDBDT,59.452256,08/18/2017,15:39:16
SGDBGN,1.227436,08/18/2017,15:39:16
SGDBHD,0.276818,08/18/2017,15:39:16
SGDBIF,1267.55385,08/18/2017,15:39:16
SGDBND,0.99973,08/18/2017,15:39:16
SGDBOB,5.081963,08/18/2017,15:39:16
SGDBRL,2.327203,08/18/2017,15:39:16
SGDBWP,7.509822,08/18/2017,15:39:16
SGDBYR,14696.063751,08/18/2017,15:39:16
SGDBZD,1.466452,08/18/2017,15:39:16
SGDCAD,0.923995,08/18/2017,15:39:16
SGDCDF,1130.936258,08/18/2017,15:39:16
SGDCHF,0.704317,08/18/2017,15:39:16
SGDCLP,474.649074,08/18/2017,15:39:16
SGDCNY,4.893669,08/18/2017,15:39:16
SGDCOP,2199.491336,08/18/2017,15:39:16
SGDCRC,418.492787,08/18/2017,15:39:16
SGDCVE,68.914407,08/18/2017,15:39:16
SGDCZK,16.320486,08/18/2017,15:39:16
SGDDJF,130.664618,08/18/2017,15:39:16
SGDDKK,4.647164,08/18/2017,15:39:16
SGDDOP,34.427843,08/18/2017,15:39:16
SGDDZD,80.492153,08/18/2017,15:39:16
SGDEGP,13.01486,08/18/2017,15:39:16
SGDERN,11.223701,08/18/2017,15:39:16
SGDETB,17.07254,08/18/2017,15:39:16
SGDEUR,0.624839,08/18/2017,15:39:16
SGDGBP,0.569469,08/18/2017,15:39:16
SGDGEL,1.745983,08/18/2017,15:39:16
SGDGHS,3.228804,08/18/2017,15:39:16
SGDGNF,6492.107145,08/18/2017,15:39:16
SGDGTQ,5.33888,08/18/2017,15:39:16
SGDHKD,5.741947,08/18/2017,15:39:16
SGDHNL,17.107504,08/18/2017,15:39:16
SGDHRK,4.600043,08/18/2017,15:39:16
SGDHUF,189.558677,08/18/2017,15:39:16
SGDIDR,9806.429353,08/18/2017,15:39:16
SGDILS,2.655102,08/18/2017,15:39:16
SGDINR,47.053829,08/18/2017,15:39:16
SGDIQD,856.658661,08/18/2017,15:39:16
SGDIRR,24173.630201,08/18/2017,15:39:16
SGDISK,78.802318,08/18/2017,15:39:16
SGDJMD,93.33689,08/18/2017,15:39:16
SGDJOD,0.519352,08/18/2017,15:39:16
SGDJPY,79.763953,08/18/2017,15:39:16
SGDKES,75.572414,08/18/2017,15:39:16
SGDKHR,3019.226074,08/18/2017,15:39:16
SGDKMF,308.162207,08/18/2017,15:39:16
SGDKRW,835.458741,08/18/2017,15:39:16
SGDKWD,0.221468,08/18/2017,15:39:16
SGDKZT,244.437668,08/18/2017,15:39:16
SGDLBP,1105.143218,08/18/2017,15:39:16
SGDLKR,112.495833,08/18/2017,15:39:16
SGDLTL,2.237955,08/18/2017,15:39:16
SGDLVL,0.455527,08/18/2017,15:39:16
SGDLYD,1.003765,08/18/2017,15:39:16
SGDMAD,6.954352,08/18/2017,15:39:16
SGDMDL,13.055427,08/18/2017,15:39:16
SGDMGA,2338.009969,08/18/2017,15:39:16
SGDMKD,38.274363,08/18/2017,15:39:16
SGDMMK,1000.536196,08/18/2017,15:39:16
SGDMOP,5.913882,08/18/2017,15:39:16
SGDMUR,24.371095,08/18/2017,15:39:16
SGDMXN,13.114805,08/18/2017,15:39:16
SGDMYR,3.147684,08/18/2017,15:39:16
SGDMZN,44.411737,08/18/2017,15:39:16
SGDNAD,9.688229,08/18/2017,15:39:16
SGDNGN,267.861817,08/18/2017,15:39:16
SGDNIO,22.198103,08/18/2017,15:39:16
SGDNOK,5.820522,08/18/2017,15:39:16
SGDNPR,75.131973,08/18/2017,15:39:16
SGDNZD,1.00098,08/18/2017,15:39:16
SGDOMR,0.282545,08/18/2017,15:39:16
SGDPAB,0.734069,08/18/2017,15:39:16
SGDPEN,2.379487,08/18/2017,15:39:16
SGDPHP,37.731154,08/18/2017,15:39:16
SGDPKR,77.209134,08/18/2017,15:39:16
SGDPLN,2.675313,08/18/2017,15:39:16
SGDPYG,4083.33295,08/18/2017,15:39:16
SGDQAR,2.686545,08/18/2017,15:39:16
SGDRON,2.866905,08/18/2017,15:39:16
SGDRSD,74.383959,08/18/2017,15:39:16
SGDRUB,43.542412,08/18/2017,15:39:16
SGDRWF,605.900668,08/18/2017,15:39:16
SGDSAR,2.752561,08/18/2017,15:39:16
SGDSDG,4.888825,08/18/2017,15:39:16
SGDSEK,5.954754,08/18/2017,15:39:16
SGDSEK,5.954754,08/18/2017,15:39:16
SGDSOS,410.344729,08/18/2017,15:39:16
SGDSYP,378.0309,08/18/2017,15:39:16
SGDTHB,24.356289,08/18/2017,15:39:16
SGDTND,1.756615,08/18/2017,15:39:16
SGDTOP,1.607393,08/18/2017,15:39:16
SGDTRY,2.58554,08/18/2017,15:39:16
SGDTTD,4.950583,08/18/2017,15:39:16
SGDTWD,22.261384,08/18/2017,15:39:16
SGDTZS,1638.442162,08/18/2017,15:39:16
SGDUAH,18.68206,08/18/2017,15:39:16
SGDUGX,2640.446531,08/18/2017,15:39:16
SGDUSD,0.734069,08/18/2017,15:39:16
SGDUYU,20.957673,08/18/2017,15:39:16
SGDUZS,3024.364521,08/18/2017,15:39:16
SGDVEF,7.322353,08/18/2017,15:39:16
SGDVND,16683.188855,08/18/2017,15:39:16
SGDXAF,409.375661,08/18/2017,15:39:16
SGDXOF,406.483426,08/18/2017,15:39:16
SGDYER,183.480574,08/18/2017,15:39:16
SGDZAR,9.692571,08/18/2017,15:39:16
SGDZMK,6.610283,08/18/2017,15:39:16
