MMKAED,0.002694,08/18/2017,22:04:15
MMKAFN,0.050323,08/18/2017,22:04:15
MMKALL,0.082641,08/18/2017,22:04:15
MMKAMD,0.350748,08/18/2017,22:04:15
MMKARS,0.012655,08/18/2017,22:04:15
MMKAUD,0.000924,08/18/2017,22:04:15
MMKAZN,0.001247,08/18/2017,22:04:15
MMKBAM,0.001221,08/18/2017,22:04:15
MMKBDT,0.059406,08/18/2017,22:04:15
MMKBGN,0.001222,08/18/2017,22:04:15
MMKBHD,0.000276,08/18/2017,22:04:15
MMKBIF,1.26686,08/18/2017,22:04:15
MMKBND,0.000999,08/18/2017,22:04:15
MMKBOB,0.005065,08/18/2017,22:04:15
MMKBRL,0.002307,08/18/2017,22:04:15
MMKBWP,0.007506,08/18/2017,22:04:15
MMKBYR,14.688184,08/18/2017,22:04:15
MMKBZD,0.001466,08/18/2017,22:04:15
MMKCAD,0.000923,08/18/2017,22:04:15
MMKCDF,1.130323,08/18/2017,22:04:15
MMKCHF,0.000708,08/18/2017,22:04:15
MMKCLP,0.474013,08/18/2017,22:04:15
MMKCNY,0.004894,08/18/2017,22:04:15
MMKCOP,2.190535,08/18/2017,22:04:15
MMKCRC,0.418254,08/18/2017,22:04:15
MMKCVE,0.068782,08/18/2017,22:04:15
MMKCZK,0.016254,08/18/2017,22:04:15
MMKDJF,0.130595,08/18/2017,22:04:15
MMKDKK,0.004638,08/18/2017,22:04:15
MMKDOP,0.034395,08/18/2017,22:04:15
MMKDZD,0.080404,08/18/2017,22:04:15
MMKEGP,0.013008,08/18/2017,22:04:15
MMKERN,0.011211,08/18/2017,22:04:15
MMKETB,0.017063,08/18/2017,22:04:15
MMKEUR,0.000624,08/18/2017,22:04:15
MMKGBP,0.00057,08/18/2017,22:04:15
MMKGEL,0.001745,08/18/2017,22:04:15
MMKGHS,0.003234,08/18/2017,22:04:15
MMKGNF,6.487893,08/18/2017,22:04:15
MMKGTQ,0.005336,08/18/2017,22:04:15
MMKHKD,0.00574,08/18/2017,22:04:15
MMKHNL,0.017098,08/18/2017,22:04:15
MMKHRK,0.004588,08/18/2017,22:04:15
MMKHUF,0.189054,08/18/2017,22:04:15
MMKIDR,9.801171,08/18/2017,22:04:15
MMKILS,0.002652,08/18/2017,22:04:15
MMKINR,0.047021,08/18/2017,22:04:15
MMKIQD,0.856199,08/18/2017,22:04:15
MMKIRR,24.160669,08/18/2017,22:04:15
MMKISK,0.07876,08/18/2017,22:04:15
MMKJMD,0.093294,08/18/2017,22:04:15
MMKJOD,0.00052,08/18/2017,22:04:15
MMKJPY,0.080099,08/18/2017,22:04:15
MMKKES,0.075495,08/18/2017,22:04:15
MMKKHR,3.017608,08/18/2017,22:04:15
MMKKMF,0.307982,08/18/2017,22:04:15
MMKKRW,0.834893,08/18/2017,22:04:15
MMKKWD,0.000221,08/18/2017,22:04:15
MMKKZT,0.244431,08/18/2017,22:04:15
MMKLBP,1.104475,08/18/2017,22:04:15
MMKLKR,0.112436,08/18/2017,22:04:15
MMKLTL,0.002237,08/18/2017,22:04:15
MMKLVL,0.000455,08/18/2017,22:04:15
MMKLYD,0.001003,08/18/2017,22:04:15
MMKMAD,0.006945,08/18/2017,22:04:15
