ALLAED,0.032605,08/18/2017,22:04:15
ALLAFN,0.608931,08/18/2017,22:04:15
ALLAFN,0.608931,08/18/2017,22:04:15
ALLAMD,4.24423,08/18/2017,22:04:15
ALLARS,0.153134,08/18/2017,22:04:15
ALLAUD,0.011185,08/18/2017,22:04:15
ALLAZN,0.015095,08/18/2017,22:04:15
ALLBAM,0.014781,08/18/2017,22:04:15
ALLBDT,0.718839,08/18/2017,22:04:15
ALLBGN,0.014791,08/18/2017,22:04:15
ALLBHD,0.003345,08/18/2017,22:04:15
ALLBIF,15.329634,08/18/2017,22:04:15
ALLBND,0.01209,08/18/2017,22:04:15
ALLBOB,0.061292,08/18/2017,22:04:15
ALLBRL,0.027918,08/18/2017,22:04:15
ALLBWP,0.090824,08/18/2017,22:04:15
ALLBYR,177.734377,08/18/2017,22:04:15
ALLBZD,0.017736,08/18/2017,22:04:15
ALLCAD,0.011165,08/18/2017,22:04:15
ALLCDF,13.677468,08/18/2017,22:04:15
ALLCHF,0.008572,08/18/2017,22:04:15
ALLCLP,5.735796,08/18/2017,22:04:15
ALLCNY,0.059214,08/18/2017,22:04:15
ALLCOP,26.506569,08/18/2017,22:04:15
ALLCRC,5.06108,08/18/2017,22:04:15
ALLCVE,0.832301,08/18/2017,22:04:15
ALLCZK,0.196678,08/18/2017,22:04:15
ALLDJF,1.580259,08/18/2017,22:04:15
ALLDKK,0.056123,08/18/2017,22:04:15
ALLDOP,0.416193,08/18/2017,22:04:15
ALLDZD,0.972931,08/18/2017,22:04:15
ALLEGP,0.157408,08/18/2017,22:04:15
ALLERN,0.135657,08/18/2017,22:04:15
ALLETB,0.206476,08/18/2017,22:04:15
ALLEUR,0.007545,08/18/2017,22:04:15
ALLGBP,0.006894,08/18/2017,22:04:15
ALLGEL,0.021116,08/18/2017,22:04:15
ALLGHS,0.039138,08/18/2017,22:04:15
ALLGNF,78.506751,08/18/2017,22:04:15
ALLGTQ,0.064564,08/18/2017,22:04:15
ALLHKD,0.069453,08/18/2017,22:04:15
ALLHNL,0.206898,08/18/2017,22:04:15
ALLHRK,0.055517,08/18/2017,22:04:15
ALLHUF,2.287642,08/18/2017,22:04:15
ALLIDR,118.599078,08/18/2017,22:04:15
ALLILS,0.032092,08/18/2017,22:04:15
ALLINR,0.568981,08/18/2017,22:04:15
ALLIQD,10.36044,08/18/2017,22:04:15
ALLIRR,292.356185,08/18/2017,22:04:15
ALLISK,0.953036,08/18/2017,22:04:15
ALLJMD,1.128906,08/18/2017,22:04:15
ALLJOD,0.006287,08/18/2017,22:04:15
ALLJPY,0.969238,08/18/2017,22:04:15
ALLKES,0.91353,08/18/2017,22:04:15
ALLKHR,36.514563,08/18/2017,22:04:15
ALLKMF,3.72674,08/18/2017,22:04:15
ALLKRW,10.102628,08/18/2017,22:04:15
ALLKWD,0.002678,08/18/2017,22:04:15
ALLKZT,2.957742,08/18/2017,22:04:15
ALLLBP,13.364702,08/18/2017,22:04:15
ALLLKR,1.360533,08/18/2017,22:04:15
ALLLTL,0.027066,08/18/2017,22:04:15
ALLLVL,0.005509,08/18/2017,22:04:15
ALLLYD,0.012139,08/18/2017,22:04:15
ALLMAD,0.084038,08/18/2017,22:04:15
ALLMDL,0.157804,08/18/2017,22:04:15
ALLMGA,28.275927,08/18/2017,22:04:15
ALLMKD,0.46218,08/18/2017,22:04:15
ALLMMK,12.1005,08/18/2017,22:04:15
ALLMOP,0.071538,08/18/2017,22:04:15
ALLMUR,0.294833,08/18/2017,22:04:15
ALLMXN,0.157289,08/18/2017,22:04:15
ALLMYR,0.038069,08/18/2017,22:04:15
ALLMZN,0.539595,08/18/2017,22:04:15
ALLNAD,0.116771,08/18/2017,22:04:15
ALLNGN,3.239524,08/18/2017,22:04:15
ALLNIO,0.268464,08/18/2017,22:04:15
ALLNOK,0.070243,08/18/2017,22:04:15
ALLNPR,0.908647,08/18/2017,22:04:15
ALLNZD,0.012132,08/18/2017,22:04:15
ALLOMR,0.003417,08/18/2017,22:04:15
ALLPAB,0.008878,08/18/2017,22:04:15
ALLPEN,0.028778,08/18/2017,22:04:15
ALLPHP,0.456143,08/18/2017,22:04:15
ALLPKR,0.933775,08/18/2017,22:04:15
ALLPLN,0.032225,08/18/2017,22:04:15
ALLPYG,49.477096,08/18/2017,22:04:15
ALLQAR,0.032491,08/18/2017,22:04:15
ALLRON,0.034555,08/18/2017,22:04:15
ALLRSD,0.899601,08/18/2017,22:04:15
ALLRUB,0.523908,08/18/2017,22:04:15
ALLRWF,7.32777,08/18/2017,22:04:15
ALLSAR,0.033295,08/18/2017,22:04:15
ALLSDG,0.059126,08/18/2017,22:04:15
ALLSEK,0.071964,08/18/2017,22:04:15
ALLSGD,0.012096,08/18/2017,22:04:15
ALLSOS,4.962716,08/18/2017,22:04:15
ALLSYP,4.57191,08/18/2017,22:04:15
ALLTHB,0.294833,08/18/2017,22:04:15
ALLTND,0.021362,08/18/2017,22:04:15
ALLTOP,0.019446,08/18/2017,22:04:15
ALLTRY,0.031238,08/18/2017,22:04:15
ALLTTD,0.059877,08/18/2017,22:04:15
ALLTWD,0.268919,08/18/2017,22:04:15
ALLTZS,19.815344,08/18/2017,22:04:15
ALLUAH,0.225941,08/18/2017,22:04:15
ALLUGX,31.933597,08/18/2017,22:04:15
ALLUSD,0.008878,08/18/2017,22:04:15
ALLUYU,0.253285,08/18/2017,22:04:15
ALLUZS,36.576708,08/18/2017,22:04:15
ALLVEF,0.088552,08/18/2017,22:04:15
ALLVND,201.766692,08/18/2017,22:04:15
ALLXAF,4.946112,08/18/2017,22:04:15
ALLXOF,4.916016,08/18/2017,22:04:15
ALLYER,2.219016,08/18/2017,22:04:15
ALLZAR,0.116765,08/18/2017,22:04:15
ALLZMK,0.079857,08/18/2017,22:04:15
