BWPAED,0.358989,08/18/2017,22:04:15
BWPAFN,6.704525,08/18/2017,22:04:15
BWPALL,11.010318,08/18/2017,22:04:15
BWPAMD,46.730315,08/18/2017,22:04:15
BWPARS,1.686053,08/18/2017,22:04:15
BWPAUD,0.123153,08/18/2017,22:04:15
BWPAZN,0.166201,08/18/2017,22:04:15
BWPBAM,0.162741,08/18/2017,22:04:15
BWPBDT,7.914643,08/18/2017,22:04:15
BWPBGN,0.162852,08/18/2017,22:04:15
BWPBHD,0.036832,08/18/2017,22:04:15
BWPBIF,168.784141,08/18/2017,22:04:15
BWPBND,0.133113,08/18/2017,22:04:15
BWPBOB,0.674846,08/18/2017,22:04:15
BWPBRL,0.307388,08/18/2017,22:04:15
BWPBRL,0.307388,08/18/2017,22:04:15
BWPBYR,1956.911933,08/18/2017,22:04:15
BWPBZD,0.195281,08/18/2017,22:04:15
BWPCAD,0.122931,08/18/2017,22:04:15
BWPCDF,150.593269,08/18/2017,22:04:15
BWPCHF,0.094376,08/18/2017,22:04:15
BWPCLP,63.152932,08/18/2017,22:04:15
BWPCNY,0.651969,08/18/2017,22:04:15
BWPCOP,291.845747,08/18/2017,22:04:15
BWPCRC,55.724095,08/18/2017,22:04:15
BWPCVE,9.163899,08/18/2017,22:04:15
BWPCZK,2.165486,08/18/2017,22:04:15
BWPDJF,17.399152,08/18/2017,22:04:15
BWPDKK,0.617928,08/18/2017,22:04:15
BWPDOP,4.582419,08/18/2017,22:04:15
BWPDZD,10.712285,08/18/2017,22:04:15
BWPEGP,1.733108,08/18/2017,22:04:15
BWPERN,1.493625,08/18/2017,22:04:15
BWPETB,2.273361,08/18/2017,22:04:15
BWPEUR,0.083076,08/18/2017,22:04:15
BWPGBP,0.075906,08/18/2017,22:04:15
BWPGEL,0.232494,08/18/2017,22:04:15
BWPGHS,0.430922,08/18/2017,22:04:15
BWPGNF,864.384262,08/18/2017,22:04:15
BWPGTQ,0.710872,08/18/2017,22:04:15
BWPHKD,0.7647,08/18/2017,22:04:15
BWPHNL,2.278018,08/18/2017,22:04:15
BWPHRK,0.611257,08/18/2017,22:04:15
BWPHUF,25.187665,08/18/2017,22:04:15
BWPIDR,1305.813512,08/18/2017,22:04:15
BWPILS,0.353339,08/18/2017,22:04:15
BWPINR,6.264659,08/18/2017,22:04:15
BWPIQD,114.07174,08/18/2017,22:04:15
BWPIRR,3218.934444,08/18/2017,22:04:15
BWPISK,10.493231,08/18/2017,22:04:15
BWPJMD,12.429617,08/18/2017,22:04:15
BWPJOD,0.069225,08/18/2017,22:04:15
BWPJPY,10.671622,08/18/2017,22:04:15
BWPKES,10.058254,08/18/2017,22:04:15
BWPKHR,402.036936,08/18/2017,22:04:15
BWPKMF,41.032592,08/18/2017,22:04:15
BWPKRW,111.233138,08/18/2017,22:04:15
BWPKWD,0.029481,08/18/2017,22:04:15
BWPKZT,32.565674,08/18/2017,22:04:15
BWPLBP,147.149614,08/18/2017,22:04:15
BWPLKR,14.979895,08/18/2017,22:04:15
BWPLTL,0.298004,08/18/2017,22:04:15
BWPLVL,0.060657,08/18/2017,22:04:15
BWPLYD,0.133651,08/18/2017,22:04:15
BWPMAD,0.925285,08/18/2017,22:04:15
BWPMDL,1.737472,08/18/2017,22:04:15
BWPMGA,311.326932,08/18/2017,22:04:15
BWPMKD,5.088753,08/18/2017,22:04:15
BWPMMK,133.230352,08/18/2017,22:04:15
BWPMOP,0.787656,08/18/2017,22:04:15
BWPMUR,3.246206,08/18/2017,22:04:15
BWPMXN,1.731799,08/18/2017,22:04:15
BWPMYR,0.419147,08/18/2017,22:04:15
BWPMZN,5.941114,08/18/2017,22:04:15
BWPNAD,1.285681,08/18/2017,22:04:15
BWPNGN,35.668189,08/18/2017,22:04:15
BWPNIO,2.955875,08/18/2017,22:04:15
BWPNOK,0.773399,08/18/2017,22:04:15
BWPNPR,10.004492,08/18/2017,22:04:15
BWPNZD,0.133573,08/18/2017,22:04:15
BWPOMR,0.037624,08/18/2017,22:04:15
BWPPAB,0.097748,08/18/2017,22:04:15
BWPPEN,0.31685,08/18/2017,22:04:15
BWPPHP,5.022285,08/18/2017,22:04:15
BWPPKR,10.281155,08/18/2017,22:04:15
BWPPLN,0.354806,08/18/2017,22:04:15
BWPPYG,544.758546,08/18/2017,22:04:15
BWPQAR,0.357738,08/18/2017,22:04:15
BWPRON,0.380464,08/18/2017,22:04:15
BWPRSD,9.904887,08/18/2017,22:04:15
BWPRUB,5.768398,08/18/2017,22:04:15
BWPRWF,80.681077,08/18/2017,22:04:15
BWPSAR,0.366591,08/18/2017,22:04:15
BWPSDG,0.650991,08/18/2017,22:04:15
BWPSEK,0.792348,08/18/2017,22:04:15
BWPSGD,0.133176,08/18/2017,22:04:15
BWPSOS,54.641081,08/18/2017,22:04:15
BWPSYP,50.338185,08/18/2017,22:04:15
BWPTHB,3.246206,08/18/2017,22:04:15
BWPTND,0.235201,08/18/2017,22:04:15
BWPTOP,0.214104,08/18/2017,22:04:15
BWPTRY,0.343946,08/18/2017,22:04:15
BWPTTD,0.659261,08/18/2017,22:04:15
BWPTWD,2.960884,08/18/2017,22:04:15
BWPTZS,218.173231,08/18/2017,22:04:15
BWPUAH,2.487683,08/18/2017,22:04:15
BWPUGX,351.599045,08/18/2017,22:04:15
BWPUSD,0.097748,08/18/2017,22:04:15
BWPUYU,2.788746,08/18/2017,22:04:15
BWPUZS,402.72117,08/18/2017,22:04:15
BWPVEF,0.974986,08/18/2017,22:04:15
BWPVND,2221.51536,08/18/2017,22:04:15
BWPXAF,54.45826,08/18/2017,22:04:15
BWPXOF,54.126893,08/18/2017,22:04:15
BWPYER,24.432075,08/18/2017,22:04:15
BWPZAR,1.285619,08/18/2017,22:04:15
BWPZMK,0.879246,08/18/2017,22:04:15
