BGNAED,2.20439,08/18/2017,22:04:15
BGNAFN,41.169449,08/18/2017,22:04:15
BGNALL,67.609374,08/18/2017,22:04:15
BGNAMD,286.9497,08/18/2017,22:04:15
BGNARS,10.353286,08/18/2017,22:04:15
BGNAUD,0.756226,08/18/2017,22:04:15
BGNAZN,1.020566,08/18/2017,22:04:15
BGNBAM,0.999318,08/18/2017,22:04:15
BGNBDT,48.600241,08/18/2017,22:04:15
BGNBDT,48.600241,08/18/2017,22:04:15
BGNBHD,0.226167,08/18/2017,22:04:15
BGNBIF,1036.426974,08/18/2017,22:04:15
BGNBND,0.817389,08/18/2017,22:04:15
BGNBOB,4.143923,08/18/2017,22:04:15
BGNBRL,1.887531,08/18/2017,22:04:15
BGNBWP,6.140547,08/18/2017,22:04:15
BGNBYR,12016.509967,08/18/2017,22:04:15
BGNBZD,1.199133,08/18/2017,22:04:15
BGNCAD,0.754862,08/18/2017,22:04:15
BGNCDF,924.725065,08/18/2017,22:04:15
BGNCHF,0.57952,08/18/2017,22:04:15
BGNCLP,387.793555,08/18/2017,22:04:15
BGNCNY,4.003445,08/18/2017,22:04:15
BGNCOP,1792.092568,08/18/2017,22:04:15
BGNCRC,342.176434,08/18/2017,22:04:15
BGNCVE,56.271356,08/18/2017,22:04:15
BGNCZK,13.29727,08/18/2017,22:04:15
BGNDJF,106.840314,08/18/2017,22:04:15
BGNDKK,3.794414,08/18/2017,22:04:15
BGNDOP,28.138561,08/18/2017,22:04:15
BGNDZD,65.77929,08/18/2017,22:04:15
BGNEGP,10.64223,08/18/2017,22:04:15
BGNERN,9.171678,08/18/2017,22:04:15
BGNETB,13.95968,08/18/2017,22:04:15
BGNEUR,0.510134,08/18/2017,22:04:15
BGNGBP,0.466105,08/18/2017,22:04:15
BGNGEL,1.427638,08/18/2017,22:04:15
BGNGHS,2.646096,08/18/2017,22:04:15
BGNGNF,5307.792303,08/18/2017,22:04:15
BGNGTQ,4.365141,08/18/2017,22:04:15
BGNHKD,4.695677,08/18/2017,22:04:15
BGNHNL,13.988274,08/18/2017,22:04:15
BGNHRK,3.753451,08/18/2017,22:04:15
BGNHUF,154.666044,08/18/2017,22:04:15
BGNIDR,8018.409423,08/18/2017,22:04:15
BGNILS,2.169697,08/18/2017,22:04:15
BGNINR,38.468435,08/18/2017,22:04:15
BGNIQD,700.462894,08/18/2017,22:04:15
BGNIRR,19766.018679,08/18/2017,22:04:15
BGNISK,64.434182,08/18/2017,22:04:15
BGNJMD,76.324648,08/18/2017,22:04:15
BGNJOD,0.425082,08/18/2017,22:04:15
BGNJPY,65.529596,08/18/2017,22:04:15
BGNKES,61.763182,08/18/2017,22:04:15
BGNKHR,2468.726759,08/18/2017,22:04:15
BGNKMF,251.962565,08/18/2017,22:04:15
BGNKRW,683.032328,08/18/2017,22:04:15
BGNKWD,0.18103,08/18/2017,22:04:15
BGNKZT,199.971054,08/18/2017,22:04:15
BGNLBP,903.57914,08/18/2017,22:04:15
BGNLKR,91.984752,08/18/2017,22:04:15
BGNLTL,1.829909,08/18/2017,22:04:15
BGNLVL,0.37247,08/18/2017,22:04:15
BGNLYD,0.82069,08/18/2017,22:04:15
BGNMAD,5.681756,08/18/2017,22:04:15
BGNMDL,10.669028,08/18/2017,22:04:15
BGNMGA,1911.717703,08/18/2017,22:04:15
BGNMKD,31.247728,08/18/2017,22:04:15
BGNMMK,818.107255,08/18/2017,22:04:15
BGNMOP,4.836639,08/18/2017,22:04:15
BGNMUR,19.933481,08/18/2017,22:04:15
