CNYAED,0.552615,08/25/2017,23:16:50
CNYAFN,10.307829,08/25/2017,23:16:50
CNYALL,16.700815,08/25/2017,23:16:50
CNYAMD,71.984787,08/25/2017,23:16:50
CNYANG,0.268191,08/25/2017,23:16:50
CNYAOA,24.839747,08/25/2017,23:16:50
CNYARS,2.586662,08/25/2017,23:16:50
CNYAUD,0.189637,08/25/2017,23:16:50
CNYAWG,0.267814,08/25/2017,23:16:50
CNYAZN,0.255838,08/25/2017,23:16:50
CNYBAM,0.247142,08/25/2017,23:16:50
CNYBBD,0.300915,08/25/2017,23:16:50
CNYBDT,12.158453,08/25/2017,23:16:50
CNYBGN,0.249218,08/25/2017,23:16:50
CNYBHD,0.056729,08/25/2017,23:16:50
CNYBIF,259.942062,08/25/2017,23:16:50
CNYBMD,0.150457,08/25/2017,23:16:50
CNYBND,0.203885,08/25/2017,23:16:50
CNYBOB,1.036711,08/25/2017,23:16:50
CNYBRL,0.475024,08/25/2017,23:16:50
CNYBTC,0.000035,08/25/2017,23:16:50
CNYBTN,9.636790,08/25/2017,23:16:50
CNYBWP,1.532965,08/25/2017,23:16:51
CNYBYR,3012.154981,08/25/2017,23:16:51
CNYBZD,0.300584,08/25/2017,23:16:51
CNYCAD,0.187848,08/25/2017,23:16:51
CNYCDF,232.080962,08/25/2017,23:16:51
CNYCHF,0.143894,08/25/2017,23:16:51
CNYCLP,95.407977,08/25/2017,23:16:51
CNYCOP,439.606122,08/25/2017,23:16:51
CNYCRC,85.837391,08/25/2017,23:16:51
CNYCUC,0.150457,08/25/2017,23:16:51
CNYCVE,13.920308,08/25/2017,23:16:51
CNYCZK,3.292005,08/25/2017,23:16:51
CNYDJF,26.751307,08/25/2017,23:16:51
CNYDKK,0.938789,08/25/2017,23:16:51
CNYDOP,7.151235,08/25/2017,23:16:51
CNYDZD,16.473124,08/25/2017,23:16:51
CNYEGP,2.648632,08/25/2017,23:16:51
CNYERN,2.335156,08/25/2017,23:16:51
CNYETB,3.476147,08/25/2017,23:16:51
CNYEUR,0.126174,08/25/2017,23:16:51
CNYFJD,0.305805,08/25/2017,23:16:51
CNYFKP,0.116771,08/25/2017,23:16:51
CNYGBP,0.116847,08/25/2017,23:16:52
CNYGEL,0.362136,08/25/2017,23:16:52
CNYGHS,0.662539,08/25/2017,23:16:52
CNYGIP,0.116816,08/25/2017,23:16:52
CNYGMD,6.755533,08/25/2017,23:16:52
CNYGNF,1333.969336,08/25/2017,23:16:52
CNYGTQ,1.094954,08/25/2017,23:16:52
CNYGYD,30.627086,08/25/2017,23:16:52
CNYHKD,1.176376,08/25/2017,23:16:52
CNYHNL,3.510227,08/25/2017,23:16:52
CNYHRK,0.929857,08/25/2017,23:16:52
CNYHTG,9.338942,08/25/2017,23:16:52
CNYHUF,38.390683,08/25/2017,23:16:52
CNYIDR,2007.551644,08/25/2017,23:16:52
CNYILS,0.538081,08/25/2017,23:16:52
CNYINR,9.629320,08/25/2017,23:16:52
CNYIQD,175.433202,08/25/2017,23:16:52
CNYIRR,4976.374978,08/25/2017,23:16:52
CNYISK,15.782970,08/25/2017,23:16:52
CNYJMD,19.159231,08/25/2017,23:16:52
CNYJOD,0.106419,08/25/2017,23:16:52
CNYJPY,16.448292,08/25/2017,23:16:52
CNYKES,15.494092,08/25/2017,23:16:53
CNYKGS,10.296394,08/25/2017,23:16:53
CNYKHR,613.248861,08/25/2017,23:16:53
CNYKMF,62.861055,08/25/2017,23:16:53
CNYKPW,135.411615,08/25/2017,23:16:53
CNYKRW,168.491100,08/25/2017,23:16:53
CNYKWD,0.045364,08/25/2017,23:16:53
CNYKYD,0.123433,08/25/2017,23:16:53
CNYKZT,50.171487,08/25/2017,23:16:53
CNYLAK,1245.891725,08/25/2017,23:16:53
CNYLBP,226.062649,08/25/2017,23:16:53
CNYLKR,23.004919,08/25/2017,23:16:53
CNYLRD,17.197269,08/25/2017,23:16:53
CNYLSL,1.955997,08/25/2017,23:16:53
CNYLTL,0.458700,08/25/2017,23:16:53
CNYLVL,0.093366,08/25/2017,23:16:53
CNYLYD,0.205615,08/25/2017,23:16:53
CNYMAD,1.415759,08/25/2017,23:16:53
CNYMDL,2.683713,08/25/2017,23:16:53
CNYMGA,479.206526,08/25/2017,23:16:53
CNYMKD,7.766605,08/25/2017,23:16:53
CNYMMK,204.321054,08/25/2017,23:16:53
CNYMNT,365.009442,08/25/2017,23:16:53
CNYMOP,1.211638,08/25/2017,23:16:53
CNYMRO,54.315134,08/25/2017,23:16:54
CNYMUR,4.965143,08/25/2017,23:16:54
CNYMVR,2.335154,08/25/2017,23:16:54
CNYMWK,107.629620,08/25/2017,23:16:54
