NZDAED,2.660361,08/25/2017,23:26:02
NZDAFN,49.623223,08/25/2017,23:26:02
NZDALL,80.399881,08/25/2017,23:26:03
NZDAMD,346.544069,08/25/2017,23:26:03
NZDANG,1.291105,08/25/2017,23:26:03
NZDAOA,119.581751,08/25/2017,23:26:03
NZDARS,12.452523,08/25/2017,23:26:03
NZDAUD,0.912936,08/25/2017,23:26:03
NZDAWG,1.289291,08/25/2017,23:26:03
NZDAZN,1.231638,08/25/2017,23:26:03
NZDBAM,1.189772,08/25/2017,23:26:03
NZDBBD,1.448642,08/25/2017,23:26:03
NZDBDT,58.532367,08/25/2017,23:26:03
NZDBGN,1.199768,08/25/2017,23:26:03
NZDBHD,0.273099,08/25/2017,23:26:03
NZDBIF,1251.394685,08/25/2017,23:26:03
NZDBMD,0.724321,08/25/2017,23:26:03
NZDBND,0.981530,08/25/2017,23:26:03
NZDBOB,4.990860,08/25/2017,23:26:03
NZDBRL,2.286829,08/25/2017,23:26:03
NZDBTC,0.000167,08/25/2017,23:26:03
NZDBTN,46.392753,08/25/2017,23:26:03
NZDBWP,7.379891,08/25/2017,23:26:03
NZDBYR,14500.903413,08/25/2017,23:26:03
NZDBZD,1.447051,08/25/2017,23:26:03
NZDCAD,0.904322,08/25/2017,23:26:04
NZDCDF,1117.267750,08/25/2017,23:26:04
NZDCHF,0.692726,08/25/2017,23:26:04
NZDCLP,459.306334,08/25/2017,23:26:04
NZDCNY,4.814129,08/25/2017,23:26:04
NZDCOP,2116.320694,08/25/2017,23:26:04
NZDCRC,413.232296,08/25/2017,23:26:04
NZDCUC,0.724321,08/25/2017,23:26:04
NZDCVE,67.014163,08/25/2017,23:26:04
NZDCZK,15.848139,08/25/2017,23:26:04
NZDDJF,128.784249,08/25/2017,23:26:04
NZDDKK,4.519451,08/25/2017,23:26:04
NZDDOP,34.426969,08/25/2017,23:26:04
NZDDZD,79.303746,08/25/2017,23:26:04
NZDEGP,12.750858,08/25/2017,23:26:04
NZDERN,11.241744,08/25/2017,23:26:04
NZDETB,16.734619,08/25/2017,23:26:04
NZDEUR,0.607418,08/25/2017,23:26:04
NZDFJD,1.472185,08/25/2017,23:26:04
NZDFKP,0.562148,08/25/2017,23:26:04
NZDGBP,0.562515,08/25/2017,23:26:04
NZDGEL,1.743371,08/25/2017,23:26:04
NZDGHS,3.189550,08/25/2017,23:26:04
NZDGIP,0.562365,08/25/2017,23:26:05
NZDGMD,32.522008,08/25/2017,23:26:05
NZDGNF,6421.900803,08/25/2017,23:26:05
NZDGTQ,5.271248,08/25/2017,23:26:05
NZDGYD,147.442751,08/25/2017,23:26:05
NZDHKD,5.663226,08/25/2017,23:26:05
NZDHNL,16.898687,08/25/2017,23:26:05
NZDHRK,4.476451,08/25/2017,23:26:05
NZDHTG,44.958876,08/25/2017,23:26:05
NZDHUF,184.817711,08/25/2017,23:26:05
NZDIDR,9664.613099,08/25/2017,23:26:05
NZDILS,2.590392,08/25/2017,23:26:05
NZDINR,46.356790,08/25/2017,23:26:05
NZDIQD,844.558111,08/25/2017,23:26:05
NZDIRR,23956.912363,08/25/2017,23:26:05
NZDISK,75.981259,08/25/2017,23:26:05
NZDJMD,92.235014,08/25/2017,23:26:05
NZDJOD,0.512315,08/25/2017,23:26:05
NZDJPY,79.184203,08/25/2017,23:26:05
NZDKES,74.590563,08/25/2017,23:26:05
NZDKGS,49.568172,08/25/2017,23:26:05
NZDKHR,2952.259281,08/25/2017,23:26:05
NZDKMF,302.621242,08/25/2017,23:26:06
NZDKPW,651.889019,08/25/2017,23:26:06
NZDKRW,811.137936,08/25/2017,23:26:06
NZDKWD,0.218386,08/25/2017,23:26:06
NZDKYD,0.594221,08/25/2017,23:26:06
NZDKZT,241.532024,08/25/2017,23:26:06
NZDLAK,5997.883802,08/25/2017,23:26:06
NZDLBP,1088.294814,08/25/2017,23:26:06
NZDLKR,110.748654,08/25/2017,23:26:06
NZDLRD,82.789875,08/25/2017,23:26:06
NZDLSL,9.416423,08/25/2017,23:26:06
NZDLTL,2.208240,08/25/2017,23:26:06
NZDLVL,0.449478,08/25/2017,23:26:06
NZDLYD,0.989860,08/25/2017,23:26:06
NZDMAD,6.815645,08/25/2017,23:26:06
NZDMDL,12.919739,08/25/2017,23:26:06
NZDMGA,2306.962158,08/25/2017,23:26:06
NZDMKD,37.389442,08/25/2017,23:26:06
NZDMMK,983.627965,08/25/2017,23:26:06
NZDMNT,1757.202633,08/25/2017,23:26:06
NZDMOP,5.832984,08/25/2017,23:26:06
NZDMRO,261.480077,08/25/2017,23:26:06
NZDMUR,23.902838,08/25/2017,23:26:07
NZDMVR,11.241734,08/25/2017,23:26:07
NZDMWK,518.142902,08/25/2017,23:26:07
NZDMXN,12.758408,08/25/2017,23:26:07
NZDMYR,3.093939,08/25/2017,23:26:07
NZDMZN,43.893842,08/25/2017,23:26:07
NZDNAD,9.412577,08/25/2017,23:26:07
NZDNGN,264.377359,08/25/2017,23:26:07
NZDNIO,21.374981,08/25/2017,23:26:07
NZDNOK,5.613581,08/25/2017,23:26:07
NZDNPR,74.062079,08/25/2017,23:26:07
NZDOMR,0.278432,08/25/2017,23:26:07
NZDPAB,0.724321,08/25/2017,23:26:07
NZDPEN,2.341950,08/25/2017,23:26:07
NZDPGK,2.378698,08/25/2017,23:26:07
NZDPHP,36.998310,08/25/2017,23:26:07
NZDPKR,76.198551,08/25/2017,23:26:07
NZDPLN,2.586770,08/25/2017,23:26:07
NZDPYG,4079.375274,08/25/2017,23:26:07
NZDQAR,2.648192,08/25/2017,23:26:07
NZDRON,2.792332,08/25/2017,23:26:07
NZDRSD,73.014075,08/25/2017,23:26:07
NZDRUB,42.427095,08/25/2017,23:26:07
NZDRWF,598.086191,08/25/2017,23:26:08
NZDSAR,2.716133,08/25/2017,23:26:08
NZDSBD,5.654703,08/25/2017,23:26:08
NZDSCR,9.806608,08/25/2017,23:26:08
NZDSDG,4.823907,08/25/2017,23:26:08
NZDSEK,5.769100,08/25/2017,23:26:08
NZDSGD,0.981919,08/25/2017,23:26:08
NZDSHP,0.562365,08/25/2017,23:26:08
NZDSLL,5432.406619,08/25/2017,23:26:08
NZDSOS,403.446959,08/25/2017,23:26:08
NZDSRD,5.338513,08/25/2017,23:26:08
NZDSTD,14889.935859,08/25/2017,23:26:08
NZDSVC,6.338076,08/25/2017,23:26:08
NZDSYP,373.010737,08/25/2017,23:26:08
NZDSZL,9.422717,08/25/2017,23:26:08
NZDTHB,24.069449,08/25/2017,23:26:08
NZDTJS,6.369174,08/25/2017,23:26:08
NZDTMT,2.469934,08/25/2017,23:26:08
NZDTND,1.758436,08/25/2017,23:26:08
NZDTOP,1.611762,08/25/2017,23:26:08
