TMTAED,1.077098,08/25/2017,23:29:39
TMTAFN,20.090909,08/25/2017,23:29:39
TMTALL,32.551427,08/25/2017,23:29:39
TMTAMD,140.304984,08/25/2017,23:29:39
TMTANG,0.522728,08/25/2017,23:29:39
TMTAOA,48.414956,08/25/2017,23:29:39
TMTARS,5.041642,08/25/2017,23:29:39
TMTAUD,0.369619,08/25/2017,23:29:39
TMTAWG,0.521994,08/25/2017,23:29:39
TMTAZN,0.498652,08/25/2017,23:29:39
TMTBAM,0.481702,08/25/2017,23:29:39
TMTBBD,0.586510,08/25/2017,23:29:39
TMTBDT,23.697946,08/25/2017,23:29:39
TMTBGN,0.485749,08/25/2017,23:29:39
TMTBHD,0.110569,08/25/2017,23:29:39
TMTBIF,506.651036,08/25/2017,23:29:40
TMTBMD,0.293255,08/25/2017,23:29:40
TMTBND,0.397391,08/25/2017,23:29:40
TMTBOB,2.020645,08/25/2017,23:29:40
TMTBRL,0.925866,08/25/2017,23:29:40
TMTBTC,0.000067,08/25/2017,23:29:40
TMTBTN,18.782992,08/25/2017,23:29:40
TMTBWP,2.987890,08/25/2017,23:29:40
TMTBYR,5870.967667,08/25/2017,23:29:40
TMTBZD,0.585866,08/25/2017,23:29:40
TMTCAD,0.366132,08/25/2017,23:29:40
TMTCDF,452.347185,08/25/2017,23:29:40
TMTCHF,0.280463,08/25/2017,23:29:40
TMTCLP,185.958941,08/25/2017,23:29:40
TMTCNY,1.949092,08/25/2017,23:29:40
TMTCOP,856.832848,08/25/2017,23:29:40
TMTCRC,167.304986,08/25/2017,23:29:40
TMTCUC,0.293255,08/25/2017,23:29:40
TMTCVE,27.131964,08/25/2017,23:29:40
TMTCZK,6.416422,08/25/2017,23:29:40
TMTDJF,52.140763,08/25/2017,23:29:40
TMTDKK,1.829786,08/25/2017,23:29:40
TMTDOP,13.938416,08/25/2017,23:29:40
TMTDZD,32.107636,08/25/2017,23:29:41
TMTEGP,5.162428,08/25/2017,23:29:41
TMTERN,4.551435,08/25/2017,23:29:41
TMTETB,6.775330,08/25/2017,23:29:41
TMTEUR,0.245925,08/25/2017,23:29:41
TMTFJD,0.596042,08/25/2017,23:29:41
TMTFKP,0.227596,08/25/2017,23:29:41
TMTGBP,0.227745,08/25/2017,23:29:41
TMTGEL,0.705837,08/25/2017,23:29:41
