RONAED,0.952738,08/25/2017,23:27:13
RONAFN,17.771245,08/25/2017,23:27:13
RONALL,28.793091,08/25/2017,23:27:13
RONAMD,124.105595,08/25/2017,23:27:13
RONANG,0.462375,08/25/2017,23:27:13
RONAOA,42.825042,08/25/2017,23:27:13
RONARS,4.459542,08/25/2017,23:27:13
RONAUD,0.326944,08/25/2017,23:27:13
RONAWG,0.461725,08/25/2017,23:27:13
RONAZN,0.441079,08/25/2017,23:27:13
RONBAM,0.426086,08/25/2017,23:27:13
RONBBD,0.518793,08/25/2017,23:27:13
RONBDT,20.961819,08/25/2017,23:27:13
RONBGN,0.429665,08/25/2017,23:27:13
RONBHD,0.097803,08/25/2017,23:27:14
RONBIF,448.153918,08/25/2017,23:27:14
RONBMD,0.259396,08/25/2017,23:27:14
RONBND,0.351509,08/25/2017,23:27:14
RONBOB,1.787344,08/25/2017,23:27:14
RONBRL,0.818967,08/25/2017,23:27:14
RONBTC,0.000060,08/25/2017,23:27:14
RONBTN,16.614338,08/25/2017,23:27:14
RONBWP,2.642913,08/25/2017,23:27:14
RONBYR,5193.115132,08/25/2017,23:27:14
RONBZD,0.518223,08/25/2017,23:27:14
RONCAD,0.323859,08/25/2017,23:27:14
RONCDF,400.119902,08/25/2017,23:27:14
RONCHF,0.248082,08/25/2017,23:27:14
RONCLP,164.488419,08/25/2017,23:27:14
RONCNY,1.724053,08/25/2017,23:27:14
RONCOP,757.904298,08/25/2017,23:27:14
RONCRC,147.988220,08/25/2017,23:27:14
RONCUC,0.259396,08/25/2017,23:27:14
RONCVE,23.999351,08/25/2017,23:27:14
RONCZK,5.675592,08/25/2017,23:27:14
RONDJF,46.120674,08/25/2017,23:27:14
RONDKK,1.618522,08/25/2017,23:27:14
RONDOP,12.329109,08/25/2017,23:27:15
RONDZD,28.400540,08/25/2017,23:27:15
RONEGP,4.566383,08/25/2017,23:27:15
RONERN,4.025933,08/25/2017,23:27:15
RONETB,5.993061,08/25/2017,23:27:15
RONEUR,0.217531,08/25/2017,23:27:15
RONFJD,0.527224,08/25/2017,23:27:15
RONFKP,0.201319,08/25/2017,23:27:15
RONGBP,0.201450,08/25/2017,23:27:15
RONGEL,0.624342,08/25/2017,23:27:15
RONGHS,1.142253,08/25/2017,23:27:15
RONGIP,0.201396,08/25/2017,23:27:15
RONGMD,11.646897,08/25/2017,23:27:15
RONGNF,2299.833968,08/25/2017,23:27:15
RONGTQ,1.887758,08/25/2017,23:27:15
RONGYD,52.802723,08/25/2017,23:27:15
RONHKD,2.028135,08/25/2017,23:27:15
RONHNL,6.051818,08/25/2017,23:27:15
RONHRK,1.603123,08/25/2017,23:27:15
RONHTG,16.100833,08/25/2017,23:27:15
RONHUF,66.187576,08/25/2017,23:27:15
RONIDR,3461.125635,08/25/2017,23:27:16
RONILS,0.927680,08/25/2017,23:27:16
RONINR,16.601459,08/25/2017,23:27:16
RONIQD,302.456156,08/25/2017,23:27:16
RONIRR,8579.534706,08/25/2017,23:27:16
RONISK,27.210679,08/25/2017,23:27:16
RONJMD,33.031532,08/25/2017,23:27:16
RONJOD,0.183472,08/25/2017,23:27:16
RONJPY,28.357729,08/25/2017,23:27:16
RONKES,26.712638,08/25/2017,23:27:16
RONKGS,17.751530,08/25/2017,23:27:16
RONKHR,1057.273599,08/25/2017,23:27:16
RONKMF,108.375796,08/25/2017,23:27:16
RONKPW,233.456815,08/25/2017,23:27:16
RONKRW,290.487604,08/25/2017,23:27:16
RONKWD,0.078209,08/25/2017,23:27:16
RONKYD,0.212804,08/25/2017,23:27:16
RONKZT,86.498308,08/25/2017,23:27:16
RONLAK,2147.983491,08/25/2017,23:27:16
RONLBP,389.744012,08/25/2017,23:27:16
RONLKR,39.661702,08/25/2017,23:27:17
RONLRD,29.649005,08/25/2017,23:27:17
RONLSL,3.372243,08/25/2017,23:27:17
RONLTL,0.790823,08/25/2017,23:27:17
RONLVL,0.160969,08/25/2017,23:27:17
RONLYD,0.354492,08/25/2017,23:27:17
RONMAD,2.440843,08/25/2017,23:27:17
RONMDL,4.626863,08/25/2017,23:27:17
RONMGA,826.177497,08/25/2017,23:27:17
RONMKD,13.390040,08/25/2017,23:27:17
RONMMK,352.260347,08/25/2017,23:27:17
RONMNT,629.295660,08/25/2017,23:27:17
RONMOP,2.088929,08/25/2017,23:27:17
RONMRO,93.642176,08/25/2017,23:27:17
RONMUR,8.560170,08/25/2017,23:27:17
RONMVR,4.025930,08/25/2017,23:27:17
RONMWK,185.559180,08/25/2017,23:27:17
RONMXN,4.569086,08/25/2017,23:27:17
RONMYR,1.108013,08/25/2017,23:27:18
RONMZN,15.719419,08/25/2017,23:27:18
RONNAD,3.370866,08/25/2017,23:27:18
RONNGN,94.679761,08/25/2017,23:27:18
RONNIO,7.654884,08/25/2017,23:27:18
RONNOK,2.010356,08/25/2017,23:27:18
RONNPR,26.523375,08/25/2017,23:27:18
RONNZD,0.358124,08/25/2017,23:27:18
RONOMR,0.099713,08/25/2017,23:27:18
RONPAB,0.259396,08/25/2017,23:27:18
RONPEN,0.838707,08/25/2017,23:27:18
RONPGK,0.851868,08/25/2017,23:27:18
