SRDAED,0.498334,08/25/2017,23:28:47
SRDAFN,9.295327,08/25/2017,23:28:47
SRDALL,15.060351,08/25/2017,23:28:48
SRDAMD,64.913967,08/25/2017,23:28:48
SRDANG,0.241847,08/25/2017,23:28:48
SRDAOA,22.399823,08/25/2017,23:28:48
SRDARS,2.332583,08/25/2017,23:28:48
SRDAUD,0.171009,08/25/2017,23:28:48
SRDAWG,0.241507,08/25/2017,23:28:48
SRDAZN,0.230708,08/25/2017,23:28:48
SRDBAM,0.222866,08/25/2017,23:28:48
SRDBBD,0.271357,08/25/2017,23:28:48
SRDBDT,10.964170,08/25/2017,23:28:48
SRDBGN,0.224738,08/25/2017,23:28:48
SRDBHD,0.051156,08/25/2017,23:28:48
SRDBIF,234.408841,08/25/2017,23:28:48
SRDBMD,0.135678,08/25/2017,23:28:48
SRDBND,0.183858,08/25/2017,23:28:48
SRDBOB,0.934878,08/25/2017,23:28:48
SRDBRL,0.428364,08/25/2017,23:28:48
SRDBTC,0.000031,08/25/2017,23:28:48
SRDBTN,8.690201,08/25/2017,23:28:48
SRDBWP,1.382387,08/25/2017,23:28:48
SRDBYR,2716.281290,08/25/2017,23:28:48
SRDBZD,0.271059,08/25/2017,23:28:49
SRDCAD,0.169396,08/25/2017,23:28:49
SRDCDF,209.284442,08/25/2017,23:28:49
SRDCHF,0.129760,08/25/2017,23:28:49
SRDCLP,86.036378,08/25/2017,23:28:49
SRDCNY,0.901773,08/25/2017,23:28:49
SRDCOP,396.425115,08/25/2017,23:28:49
SRDCRC,77.405877,08/25/2017,23:28:49
SRDCUC,0.135678,08/25/2017,23:28:49
SRDCVE,12.552964,08/25/2017,23:28:49
SRDCZK,2.968643,08/25/2017,23:28:49
SRDDJF,24.123617,08/25/2017,23:28:49
SRDDKK,0.846575,08/25/2017,23:28:49
SRDDOP,6.448794,08/25/2017,23:28:49
SRDDZD,14.855025,08/25/2017,23:28:49
SRDEGP,2.388466,08/25/2017,23:28:49
SRDERN,2.105782,08/25/2017,23:28:49
SRDETB,3.134697,08/25/2017,23:28:49
SRDEUR,0.113780,08/25/2017,23:28:49
SRDFJD,0.275767,08/25/2017,23:28:49
