ANGAED,2.060531,08/25/2017,23:13:37
ANGAFN,38.434693,08/25/2017,23:13:37
ANGALL,62.272150,08/25/2017,23:13:37
ANGAMD,268.408907,08/25/2017,23:13:37
ANGAOA,92.619699,08/25/2017,23:13:37
ANGARS,9.644857,08/25/2017,23:13:37
ANGAUD,0.707096,08/25/2017,23:13:37
ANGAWG,0.998595,08/25/2017,23:13:38
ANGAZN,0.953941,08/25/2017,23:13:38
ANGBAM,0.921515,08/25/2017,23:13:38
ANGBBD,1.122017,08/25/2017,23:13:38
ANGBDT,45.335096,08/25/2017,23:13:38
ANGBGN,0.929257,08/25/2017,23:13:38
ANGBHD,0.211523,08/25/2017,23:13:38
ANGBIF,969.243195,08/25/2017,23:13:38
ANGBMD,0.561009,08/25/2017,23:13:38
ANGBND,0.760225,08/25/2017,23:13:38
ANGBOB,3.865572,08/25/2017,23:13:38
ANGBRL,1.771218,08/25/2017,23:13:38
ANGBTC,0.000129,08/25/2017,23:13:38
ANGBTN,35.932596,08/25/2017,23:13:38
ANGBWP,5.715949,08/25/2017,23:13:38
ANGBYR,11231.390160,08/25/2017,23:13:38
ANGBZD,1.120785,08/25/2017,23:13:38
ANGCAD,0.700425,08/25/2017,23:13:38
ANGCDF,865.357809,08/25/2017,23:13:38
ANGCHF,0.536537,08/25/2017,23:13:39
ANGCLP,355.746707,08/25/2017,23:13:39
ANGCNY,3.728689,08/25/2017,23:13:39
ANGCOP,1639.154661,08/25/2017,23:13:39
ANGCRC,320.060965,08/25/2017,23:13:39
ANGCUC,0.561009,08/25/2017,23:13:39
ANGCVE,51.904505,08/25/2017,23:13:39
ANGCZK,12.274865,08/25/2017,23:13:39
ANGDJF,99.747313,08/25/2017,23:13:39
ANGDKK,3.500452,08/25/2017,23:13:39
ANGDOP,26.664733,08/25/2017,23:13:39
ANGDZD,61.423160,08/25/2017,23:13:39
ANGEGP,9.875927,08/25/2017,23:13:39
ANGERN,8.707072,08/25/2017,23:13:39
