BTCAED,14893.345912,08/21/2017,23:15:35
BTCAFN,279042.506289,08/21/2017,23:15:35
BTCALL,455851.911950,08/21/2017,23:15:35
BTCAMD,1938090.421384,08/21/2017,23:15:35
BTCANG,7228.506289,08/21/2017,23:15:35
BTCAOA,669503.330189,08/21/2017,23:15:35
BTCARS,70091.286164,08/21/2017,23:15:35
BTCAUD,5107.600629,08/21/2017,23:15:35
BTCAWG,7218.364780,08/21/2017,23:15:36
BTCAZN,6895.160377,08/21/2017,23:15:36
BTCBAM,6725.238994,08/21/2017,23:15:36
BTCBBD,8110.522013,08/21/2017,23:15:36
BTCBDT,329125.003145,08/21/2017,23:15:36
BTCBGN,6744.018868,08/21/2017,23:15:36
BTCBHD,1527.600629,08/21/2017,23:15:36
BTCBIF,7003557.641509,08/21/2017,23:15:36
BTCBMD,4055.261006,08/21/2017,23:15:36
BTCBND,5513.525157,08/21/2017,23:15:36
BTCBOB,27976.500000,08/21/2017,23:15:36
BTCBRL,12854.141509,08/21/2017,23:15:36
BTCBTN,259942.226415,08/21/2017,23:15:36
BTCBWP,41402.194969,08/21/2017,23:15:36
BTCBYR,81186326.603774,08/21/2017,23:15:36
BTCBZD,8101.584906,08/21/2017,23:15:36
BTCCAD,5095.393082,08/21/2017,23:15:36
BTCCDF,6247656.880503,08/21/2017,23:15:36
BTCCHF,3901.103774,08/21/2017,23:15:36
BTCCLP,2606721.767296,08/21/2017,23:15:36
BTCCNY,27019.808176,08/21/2017,23:15:36
BTCCOP,12101304.952830,08/21/2017,23:15:36
BTCCRC,2313810.336478,08/21/2017,23:15:36
BTCCUC,4055.261006,08/21/2017,23:15:37
BTCCVE,378639.738994,08/21/2017,23:15:37
BTCCZK,89583.955975,08/21/2017,23:15:37
BTCDJF,721025.430818,08/21/2017,23:15:37
BTCDKK,25537.154088,08/21/2017,23:15:37
BTCDOP,190515.169811,08/21/2017,23:15:37
BTCDZD,445409.594340,08/21/2017,23:15:37
BTCEGP,71818.669811,08/21/2017,23:15:37
BTCERN,62004.100629,08/21/2017,23:15:37
BTCETB,94332.676101,08/21/2017,23:15:37
BTCEUR,3432.367925,08/21/2017,23:15:37
BTCFJD,8171.314465,08/21/2017,23:15:37
BTCFKP,3142.433962,08/21/2017,23:15:37
BTCGBP,3144.654088,08/21/2017,23:15:37
BTCGEL,9655.515723,08/21/2017,23:15:37
BTCGHS,17918.176101,08/21/2017,23:15:37
BTCGIP,3143.622642,08/21/2017,23:15:37
BTCGMD,182487.194969,08/21/2017,23:15:37
BTCGNF,35856617.531447,08/21/2017,23:15:37
BTCGTQ,29477.827044,08/21/2017,23:15:37
BTCGYD,825488.933962,08/21/2017,23:15:38
BTCHKD,31726.735849,08/21/2017,23:15:38
BTCHNL,94548.415094,08/21/2017,23:15:38
BTCHRK,25269.559748,08/21/2017,23:15:38
BTCHTG,250817.889937,08/21/2017,23:15:38
BTCHUF,1040620.481132,08/21/2017,23:15:38
BTCIDR,54129624.751572,08/21/2017,23:15:38
BTCILS,14655.292453,08/21/2017,23:15:38
BTCINR,259962.522013,08/21/2017,23:15:38
BTCIQD,4732489.666667,08/21/2017,23:15:38
BTCIRR,133742510.034591,08/21/2017,23:15:38
BTCISK,427870.603774,08/21/2017,23:15:38
BTCJMD,515423.672956,08/21/2017,23:15:38
BTCJOD,2866.257862,08/21/2017,23:15:38
BTCJPY,441991.003145,08/21/2017,23:15:38
BTCKES,417083.594340,08/21/2017,23:15:38
BTCKGS,278645.091195,08/21/2017,23:15:38
BTCKHR,16670772.330189,08/21/2017,23:15:38
BTCKMF,1702155.238994,08/21/2017,23:15:38
BTCKPW,3649735.836478,08/21/2017,23:15:39
BTCKRW,4610628.874214,08/21/2017,23:15:39
BTCKWD,1223.075472,08/21/2017,23:15:39
BTCKYD,3324.540881,08/21/2017,23:15:39
BTCKZT,1351253.503145,08/21/2017,23:15:39
BTCLAK,33564180.081761,08/21/2017,23:15:39
BTCLBP,6105600.968553,08/21/2017,23:15:39
BTCLKR,620860.493711,08/21/2017,23:15:39
BTCLRD,463921.874214,08/21/2017,23:15:39
BTCLSL,54382.430818,08/21/2017,23:15:39
BTCLTL,12363.298742,08/21/2017,23:15:39
BTCLVL,2516.490566,08/21/2017,23:15:39
BTCLYD,5547.415094,08/21/2017,23:15:39
BTCMAD,38385.066038,08/21/2017,23:15:39
BTCMDL,72041.707547,08/21/2017,23:15:39
BTCMGA,12916005.424528,08/21/2017,23:15:39
BTCMKD,210265.279874,08/21/2017,23:15:39
BTCMMK,5490823.084906,08/21/2017,23:15:39
BTCMNT,9870503.694969,08/21/2017,23:15:39
BTCMOP,32677.327044,08/21/2017,23:15:39
BTCMRO,1463949.132075,08/21/2017,23:15:39
BTCMUR,134959.084906,08/21/2017,23:15:40
BTCMVR,62977.455975,08/21/2017,23:15:40
BTCMWK,2903161.496855,08/21/2017,23:15:40
BTCMXN,71577.380503,08/21/2017,23:15:40
BTCMYR,17378.830189,08/21/2017,23:15:40
BTCMZN,245357.223270,08/21/2017,23:15:40
BTCNAD,53363.330189,08/21/2017,23:15:40
BTCNGN,1479764.738994,08/21/2017,23:15:40
BTCNIO,122679.355346,08/21/2017,23:15:40
BTCNOK,32032.305031,08/21/2017,23:15:40
BTCNPR,414447.669811,08/21/2017,23:15:40
BTCNZD,5534.635220,08/21/2017,23:15:40
BTCOMR,1558.858491,08/21/2017,23:15:40
BTCPAB,4055.261006,08/21/2017,23:15:40
BTCPEN,13132.955975,08/21/2017,23:15:40
BTCPGK,12884.386792,08/21/2017,23:15:40
BTCPHP,208278.213836,08/21/2017,23:15:40
BTCPKR,426613.452830,08/21/2017,23:15:40
BTCPLN,14686.531447,08/21/2017,23:15:40
BTCPYG,22590643.628931,08/21/2017,23:15:40
BTCQAR,14826.433962,08/21/2017,23:15:40
BTCRON,15710.477987,08/21/2017,23:15:40
BTCRSD,410794.710692,08/21/2017,23:15:40
BTCRUB,239755.154088,08/21/2017,23:15:40
BTCRWF,3346928.685535,08/21/2017,23:15:41
BTCSAR,15206.805031,08/21/2017,23:15:41
BTCSBD,31425.845912,08/21/2017,23:15:41
BTCSCR,55220.518868,08/21/2017,23:15:41
BTCSDG,27006.830189,08/21/2017,23:15:41
BTCSEK,32747.440252,08/21/2017,23:15:41
BTCSGD,5514.911950,08/21/2017,23:15:41
