EURAED,4.339088,08/21/2017,23:18:23
EURAFN,81.297376,08/21/2017,23:18:24
EURALL,132.809746,08/21/2017,23:18:24
EURAMD,564.651128,08/21/2017,23:18:24
EURANG,2.105982,08/21/2017,23:18:24
EURAOA,195.055817,08/21/2017,23:18:24
EURARS,20.420680,08/21/2017,23:18:24
EURAUD,1.488069,08/21/2017,23:18:24
EURAWG,2.103028,08/21/2017,23:18:24
EURAZN,2.008864,08/21/2017,23:18:24
EURBAM,1.959358,08/21/2017,23:18:24
EURBBD,2.362952,08/21/2017,23:18:24
EURBDT,95.888614,08/21/2017,23:18:24
EURBGN,1.964830,08/21/2017,23:18:24
EURBHD,0.445057,08/21/2017,23:18:24
EURBIF,2040.444904,08/21/2017,23:18:24
EURBMD,1.181476,08/21/2017,23:18:24
EURBND,1.606333,08/21/2017,23:18:24
EURBOB,8.150787,08/21/2017,23:18:24
EURBRL,3.744978,08/21/2017,23:18:24
EURBTC,0.000291,08/21/2017,23:18:24
EURBTN,75.732623,08/21/2017,23:18:25
EURBWP,12.062283,08/21/2017,23:18:25
EURBYR,23653.153854,08/21/2017,23:18:25
EURBZD,2.360349,08/21/2017,23:18:25
EURCAD,1.484512,08/21/2017,23:18:25
EURCDF,1820.217709,08/21/2017,23:18:25
EURCHF,1.136563,08/21/2017,23:18:25
EURCLP,759.452898,08/21/2017,23:18:25
EURCNY,7.872061,08/21/2017,23:18:25
EURCOP,3525.643293,08/21/2017,23:18:25
EURCRC,674.114893,08/21/2017,23:18:25
EURCUC,1.181476,08/21/2017,23:18:25
EURCVE,110.314438,08/21/2017,23:18:25
EURCZK,26.099753,08/21/2017,23:18:25
EURDJF,210.066475,08/21/2017,23:18:25
EURDKK,7.440098,08/21/2017,23:18:25
EURDOP,55.505463,08/21/2017,23:18:25
EURDZD,129.767439,08/21/2017,23:18:25
EUREGP,20.923943,08/21/2017,23:18:25
EURERN,18.064526,08/21/2017,23:18:25
EURETB,27.483265,08/21/2017,23:18:26
EURFJD,2.380664,08/21/2017,23:18:26
EURFKP,0.915529,08/21/2017,23:18:26
EURGBP,0.916176,08/21/2017,23:18:26
EURGEL,2.813077,08/21/2017,23:18:26
EURGHS,5.220354,08/21/2017,23:18:26
EURGIP,0.915876,08/21/2017,23:18:26
EURGMD,53.166560,08/21/2017,23:18:26
EURGNF,10446.612461,08/21/2017,23:18:26
EURGTQ,8.588190,08/21/2017,23:18:26
EURGYD,240.501296,08/21/2017,23:18:26
EURHKD,9.243396,08/21/2017,23:18:26
EURHNL,27.546119,08/21/2017,23:18:26
EURHRK,7.362136,08/21/2017,23:18:26
EURHTG,73.074302,08/21/2017,23:18:26
EURHUF,303.178594,08/21/2017,23:18:26
EURIDR,15770.344538,08/21/2017,23:18:26
EURILS,4.269732,08/21/2017,23:18:26
EURINR,75.738536,08/21/2017,23:18:26
