TOPAED,1.647569,08/21/2017,23:30:09
TOPAFN,30.868941,08/21/2017,23:30:09
TOPALL,50.428394,08/21/2017,23:30:09
TOPAMD,214.400303,08/21/2017,23:30:09
TOPANG,0.799650,08/21/2017,23:30:09
TOPAOA,74.063478,08/21/2017,23:30:09
TOPARS,7.753814,08/21/2017,23:30:09
TOPAUD,0.565026,08/21/2017,23:30:09
TOPAWG,0.798528,08/21/2017,23:30:09
TOPAZN,0.762774,08/21/2017,23:30:09
TOPBAM,0.743976,08/21/2017,23:30:10
TOPBBD,0.897223,08/21/2017,23:30:10
TOPBDT,36.409292,08/21/2017,23:30:10
TOPBGN,0.746054,08/21/2017,23:30:10
TOPBHD,0.168990,08/21/2017,23:30:10
TOPBIF,774.765133,08/21/2017,23:30:10
TOPBMD,0.448611,08/21/2017,23:30:10
TOPBND,0.609931,08/21/2017,23:30:10
TOPBOB,3.094887,08/21/2017,23:30:10
TOPBRL,1.421983,08/21/2017,23:30:10
TOPBTC,0.000111,08/21/2017,23:30:10
TOPBTN,28.755981,08/21/2017,23:30:10
TOPBWP,4.580098,08/21/2017,23:30:10
TOPBYR,8981.197611,08/21/2017,23:30:10
TOPBZD,0.896234,08/21/2017,23:30:10
TOPCAD,0.563675,08/21/2017,23:30:10
TOPCDF,691.143982,08/21/2017,23:30:10
TOPCHF,0.431558,08/21/2017,23:30:10
TOPCLP,288.367319,08/21/2017,23:30:10
TOPCNY,2.989053,08/21/2017,23:30:10
TOPCOP,1338.700933,08/21/2017,23:30:11
TOPCRC,255.964135,08/21/2017,23:30:11
TOPCUC,0.448611,08/21/2017,23:30:11
TOPCVE,41.886836,08/21/2017,23:30:11
TOPCZK,9.910181,08/21/2017,23:30:11
TOPDJF,79.763085,08/21/2017,23:30:11
TOPDKK,2.825035,08/21/2017,23:30:11
TOPDOP,21.075647,08/21/2017,23:30:11
TOPDZD,49.273218,08/21/2017,23:30:11
TOPEGP,7.944905,08/21/2017,23:30:11
TOPERN,6.859173,08/21/2017,23:30:11
TOPETB,10.435506,08/21/2017,23:30:11
TOPEUR,0.379704,08/21/2017,23:30:11
TOPFJD,0.903948,08/21/2017,23:30:11
TOPFKP,0.347630,08/21/2017,23:30:11
TOPGBP,0.347876,08/21/2017,23:30:11
TOPGEL,1.068137,08/21/2017,23:30:11
TOPGHS,1.982189,08/21/2017,23:30:11
TOPGIP,0.347762,08/21/2017,23:30:11
TOPGMD,20.187557,08/21/2017,23:30:11
TOPGNF,3966.620750,08/21/2017,23:30:11
TOPGTQ,3.260970,08/21/2017,23:30:12
TOPGYD,91.319309,08/21/2017,23:30:12
TOPHKD,3.509755,08/21/2017,23:30:12
TOPHNL,10.459372,08/21/2017,23:30:12
TOPHRK,2.795433,08/21/2017,23:30:12
TOPHTG,27.746606,08/21/2017,23:30:12
TOPHUF,115.118131,08/21/2017,23:30:12
TOPIDR,5988.063223,08/21/2017,23:30:12
TOPILS,1.621235,08/21/2017,23:30:12
TOPINR,28.758227,08/21/2017,23:30:12
TOPIQD,523.529351,08/21/2017,23:30:12
TOPIRR,14795.199658,08/21/2017,23:30:12
TOPISK,47.332976,08/21/2017,23:30:12
TOPJMD,57.018491,08/21/2017,23:30:12
TOPJOD,0.317078,08/21/2017,23:30:12
TOPJPY,48.895038,08/21/2017,23:30:12
TOPKES,46.139668,08/21/2017,23:30:12
TOPKGS,30.824977,08/21/2017,23:30:12
TOPKHR,1844.196023,08/21/2017,23:30:12
TOPKMF,188.300090,08/21/2017,23:30:12
TOPKPW,403.750239,08/21/2017,23:30:12
TOPKRW,510.048561,08/21/2017,23:30:12
TOPKWD,0.135302,08/21/2017,23:30:13
TOPKYD,0.367776,08/21/2017,23:30:13
TOPKZT,149.481757,08/21/2017,23:30:13
TOPLAK,3713.020980,08/21/2017,23:30:13
TOPLBP,675.429116,08/21/2017,23:30:13
TOPLKR,68.682388,08/21/2017,23:30:13
TOPLRD,51.321130,08/21/2017,23:30:13
TOPLSL,6.016030,08/21/2017,23:30:13
TOPLTL,1.367684,08/21/2017,23:30:13
TOPLVL,0.278386,08/21/2017,23:30:13
TOPLYD,0.613680,08/21/2017,23:30:13
TOPMAD,4.246329,08/21/2017,23:30:13
TOPMDL,7.969579,08/21/2017,23:30:13
TOPMGA,1428.826773,08/21/2017,23:30:13
TOPMKD,23.260494,08/21/2017,23:30:13
TOPMMK,607.419614,08/21/2017,23:30:13
TOPMNT,1091.919636,08/21/2017,23:30:13
TOPMOP,3.614913,08/21/2017,23:30:13
TOPMRO,161.948656,08/21/2017,23:30:13
TOPMUR,14.929783,08/21/2017,23:30:13
TOPMVR,6.966850,08/21/2017,23:30:13
TOPMWK,321.160818,08/21/2017,23:30:13
TOPMXN,7.918213,08/21/2017,23:30:13
TOPMYR,1.922525,08/21/2017,23:30:13
TOPMZN,27.142523,08/21/2017,23:30:14
TOPNAD,5.903292,08/21/2017,23:30:14
TOPNGN,163.698249,08/21/2017,23:30:14
TOPNIO,13.571344,08/21/2017,23:30:14
TOPNOK,3.543558,08/21/2017,23:30:14
TOPNPR,45.848070,08/21/2017,23:30:14
TOPNZD,0.612266,08/21/2017,23:30:14
TOPOMR,0.172448,08/21/2017,23:30:14
TOPPAB,0.448611,08/21/2017,23:30:14
TOPPEN,1.452827,08/21/2017,23:30:14
TOPPGK,1.425329,08/21/2017,23:30:14
TOPPHP,23.040675,08/21/2017,23:30:14
TOPPKR,47.193904,08/21/2017,23:30:14
TOPPLN,1.624690,08/21/2017,23:30:14
TOPPYG,2499.078885,08/21/2017,23:30:14
TOPQAR,1.640167,08/21/2017,23:30:14
TOPRON,1.737964,08/21/2017,23:30:14
TOPRSD,45.443964,08/21/2017,23:30:14
