BRLAED,1.158642,08/21/2017,23:15:27
BRLAFN,21.708374,08/21/2017,23:15:27
BRLALL,35.463427,08/21/2017,23:15:27
BRLAMD,150.775563,08/21/2017,23:15:27
BRLANG,0.562348,08/21/2017,23:15:27
BRLAOA,52.084640,08/21/2017,23:15:28
BRLARS,5.452817,08/21/2017,23:15:28
BRLAUD,0.397351,08/21/2017,23:15:28
BRLAWG,0.561559,08/21/2017,23:15:28
BRLAZN,0.536415,08/21/2017,23:15:28
BRLBAM,0.523196,08/21/2017,23:15:28
BRLBBD,0.630966,08/21/2017,23:15:28
BRLBDT,25.604588,08/21/2017,23:15:28
BRLBGN,0.524657,08/21/2017,23:15:28
BRLBHD,0.118841,08/21/2017,23:15:28
BRLBIF,544.848338,08/21/2017,23:15:28
BRLBMD,0.315483,08/21/2017,23:15:28
BRLBND,0.428930,08/21/2017,23:15:28
BRLBOB,2.176458,08/21/2017,23:15:28
BRLBTC,0.000078,08/21/2017,23:15:28
BRLBTN,20.222449,08/21/2017,23:15:28
BRLBWP,3.220923,08/21/2017,23:15:28
BRLBYR,6315.966457,08/21/2017,23:15:29
BRLBZD,0.630270,08/21/2017,23:15:29
BRLCAD,0.396401,08/21/2017,23:15:29
BRLCDF,486.042329,08/21/2017,23:15:29
BRLCHF,0.303490,08/21/2017,23:15:29
BRLCLP,202.792366,08/21/2017,23:15:29
BRLCNY,2.102031,08/21/2017,23:15:29
BRLCOP,941.432374,08/21/2017,23:15:29
BRLCRC,180.005046,08/21/2017,23:15:29
BRLCUC,0.315483,08/21/2017,23:15:29
BRLCVE,29.456634,08/21/2017,23:15:29
BRLCZK,6.969268,08/21/2017,23:15:29
BRLDJF,56.092850,08/21/2017,23:15:29
BRLDKK,1.986687,08/21/2017,23:15:29
BRLDOP,14.821306,08/21/2017,23:15:29
BRLDZD,34.651057,08/21/2017,23:15:29
BRLEGP,5.587201,08/21/2017,23:15:29
BRLERN,4.823667,08/21/2017,23:15:29
BRLETB,7.338699,08/21/2017,23:15:29
BRLEUR,0.267024,08/21/2017,23:15:30
BRLFJD,0.635695,08/21/2017,23:15:30
BRLFKP,0.244469,08/21/2017,23:15:30
BRLGBP,0.244641,08/21/2017,23:15:30
BRLGEL,0.751160,08/21/2017,23:15:30
BRLGHS,1.393961,08/21/2017,23:15:30
BRLGIP,0.244561,08/21/2017,23:15:30
BRLGMD,14.196763,08/21/2017,23:15:30
BRLGNF,2789.499206,08/21/2017,23:15:30
BRLGTQ,2.293255,08/21/2017,23:15:30
BRLGYD,64.219686,08/21/2017,23:15:30
BRLHKD,2.468211,08/21/2017,23:15:30
BRLHNL,7.355483,08/21/2017,23:15:30
BRLHRK,1.965869,08/21/2017,23:15:30
BRLHTG,19.512613,08/21/2017,23:15:30
BRLHUF,80.956047,08/21/2017,23:15:30
BRLIDR,4211.064948,08/21/2017,23:15:30
BRLILS,1.140122,08/21/2017,23:15:30
BRLINR,20.224028,08/21/2017,23:15:30
BRLIQD,368.168474,08/21/2017,23:15:31
BRLIRR,10404.624061,08/21/2017,23:15:31
BRLISK,33.286595,08/21/2017,23:15:31
BRLJMD,40.097868,08/21/2017,23:15:31
BRLJOD,0.222983,08/21/2017,23:15:31
BRLJPY,34.385105,08/21/2017,23:15:31
BRLKES,32.447410,08/21/2017,23:15:31
BRLKGS,21.677456,08/21/2017,23:15:31
BRLKHR,1296.918376,08/21/2017,23:15:31
BRLKMF,132.420764,08/21/2017,23:15:31
BRLKPW,283.934624,08/21/2017,23:15:31
BRLKRW,358.688200,08/21/2017,23:15:31
BRLKWD,0.095150,08/21/2017,23:15:31
BRLKYD,0.258636,08/21/2017,23:15:31
BRLKZT,105.122034,08/21/2017,23:15:31
BRLLAK,2611.156883,08/21/2017,23:15:31
BRLLBP,474.990956,08/21/2017,23:15:31
BRLLKR,48.300425,08/21/2017,23:15:31
BRLLRD,36.091238,08/21/2017,23:15:32
BRLLSL,4.230732,08/21/2017,23:15:32
BRLLTL,0.961814,08/21/2017,23:15:32
BRLLVL,0.195773,08/21/2017,23:15:32
BRLLYD,0.431566,08/21/2017,23:15:32
BRLMAD,2.986202,08/21/2017,23:15:32
BRLMDL,5.604552,08/21/2017,23:15:32
