TTDAED,0.544574,08/21/2017,23:30:25
TTDAFN,10.203165,08/21/2017,23:30:25
TTDALL,16.668185,08/21/2017,23:30:25
TTDAMD,70.866107,08/21/2017,23:30:25
TTDANG,0.264310,08/21/2017,23:30:25
TTDAOA,24.480331,08/21/2017,23:30:25
TTDARS,2.562882,08/21/2017,23:30:26
TTDAUD,0.186759,08/21/2017,23:30:26
TTDAWG,0.263939,08/21/2017,23:30:26
TTDAZN,0.252121,08/21/2017,23:30:26
TTDBAM,0.245908,08/21/2017,23:30:26
TTDBBD,0.296561,08/21/2017,23:30:26
TTDBDT,12.034427,08/21/2017,23:30:26
TTDBGN,0.246594,08/21/2017,23:30:26
TTDBHD,0.055857,08/21/2017,23:30:26
TTDBIF,256.084474,08/21/2017,23:30:26
TTDBMD,0.148280,08/21/2017,23:30:26
TTDBND,0.201602,08/21/2017,23:30:26
TTDBOB,1.022958,08/21/2017,23:30:26
TTDBRL,0.470011,08/21/2017,23:30:26
TTDBTC,0.000037,08/21/2017,23:30:26
TTDBTN,9.504765,08/21/2017,23:30:26
TTDBWP,1.513868,08/21/2017,23:30:27
TTDBYR,2968.570947,08/21/2017,23:30:27
TTDBZD,0.296234,08/21/2017,23:30:27
TTDCAD,0.186313,08/21/2017,23:30:27
TTDCDF,228.445029,08/21/2017,23:30:27
TTDCHF,0.142644,08/21/2017,23:30:27
TTDCLP,95.314554,08/21/2017,23:30:27
TTDCNY,0.987977,08/21/2017,23:30:27
TTDCOP,442.483159,08/21/2017,23:30:27
TTDCRC,84.604273,08/21/2017,23:30:27
TTDCUC,0.148280,08/21/2017,23:30:27
TTDCVE,13.844929,08/21/2017,23:30:27
TTDCZK,3.275630,08/21/2017,23:30:27
TTDDJF,26.364232,08/21/2017,23:30:27
TTDDKK,0.933764,08/21/2017,23:30:27
TTDDOP,6.966171,08/21/2017,23:30:27
TTDDZD,16.286363,08/21/2017,23:30:27
TTDEGP,2.626043,08/21/2017,23:30:28
TTDERN,2.267175,08/21/2017,23:30:28
TTDETB,3.449266,08/21/2017,23:30:28
TTDEUR,0.125504,08/21/2017,23:30:28
TTDFJD,0.298783,08/21/2017,23:30:28
TTDFKP,0.114903,08/21/2017,23:30:28
TTDGBP,0.114984,08/21/2017,23:30:28
TTDGEL,0.353053,08/21/2017,23:30:28
TTDGHS,0.655177,08/21/2017,23:30:28
TTDGIP,0.114946,08/21/2017,23:30:28
TTDGMD,6.672628,08/21/2017,23:30:28
TTDGNF,1311.094091,08/21/2017,23:30:28
