HKDAED,0.469426,08/21/2017,23:19:40
HKDAFN,8.795185,08/21/2017,23:19:40
HKDALL,14.368068,08/21/2017,23:19:40
HKDAMD,61.086978,08/21/2017,23:19:40
HKDANG,0.227836,08/21/2017,23:19:40
HKDAOA,21.102181,08/21/2017,23:19:40
HKDARS,2.209218,08/21/2017,23:19:40
HKDAUD,0.160987,08/21/2017,23:19:40
HKDAWG,0.227517,08/21/2017,23:19:40
HKDAZN,0.217330,08/21/2017,23:19:41
HKDBAM,0.211974,08/21/2017,23:19:41
HKDBBD,0.255637,08/21/2017,23:19:41
HKDBDT,10.373743,08/21/2017,23:19:41
HKDBGN,0.212566,08/21/2017,23:19:41
HKDBHD,0.048149,08/21/2017,23:19:41
HKDBIF,220.746240,08/21/2017,23:19:41
HKDBMD,0.127818,08/21/2017,23:19:41
HKDBND,0.173782,08/21/2017,23:19:41
HKDBOB,0.881796,08/21/2017,23:19:41
HKDBRL,0.405152,08/21/2017,23:19:41
HKDBTC,0.000032,08/21/2017,23:19:41
HKDBTN,8.193160,08/21/2017,23:19:41
HKDBWP,1.304962,08/21/2017,23:19:41
HKDBYR,2558.924656,08/21/2017,23:19:41
HKDBZD,0.255355,08/21/2017,23:19:41
HKDCAD,0.160602,08/21/2017,23:19:41
HKDCDF,196.920884,08/21/2017,23:19:41
HKDCHF,0.122960,08/21/2017,23:19:41
HKDCLP,82.161675,08/21/2017,23:19:42
HKDCNY,0.851642,08/21/2017,23:19:42
HKDCOP,381.422943,08/21/2017,23:19:42
HKDCRC,72.929354,08/21/2017,23:19:42
HKDCUC,0.127818,08/21/2017,23:19:42
HKDCVE,11.934406,08/21/2017,23:19:42
HKDCZK,2.823611,08/21/2017,23:19:42
HKDDJF,22.726114,08/21/2017,23:19:42
HKDDKK,0.804910,08/21/2017,23:19:42
HKDDOP,6.004878,08/21/2017,23:19:42
HKDDZD,14.038935,08/21/2017,23:19:42
HKDEGP,2.263664,08/21/2017,23:19:42
HKDERN,1.954317,08/21/2017,23:19:42
HKDETB,2.973287,08/21/2017,23:19:42
HKDEUR,0.108185,08/21/2017,23:19:42
HKDFJD,0.257553,08/21/2017,23:19:42
HKDFKP,0.099047,08/21/2017,23:19:42
HKDGBP,0.099117,08/21/2017,23:19:42
HKDGEL,0.304334,08/21/2017,23:19:42
HKDGHS,0.564766,08/21/2017,23:19:42
HKDGIP,0.099084,08/21/2017,23:19:42
HKDGMD,5.751843,08/21/2017,23:19:42
HKDGNF,1130.170393,08/21/2017,23:19:43
HKDGTQ,0.929116,08/21/2017,23:19:43
HKDGYD,26.018716,08/21/2017,23:19:43
HKDHNL,2.980086,08/21/2017,23:19:43
HKDHRK,0.796475,08/21/2017,23:19:43
HKDHTG,7.905569,08/21/2017,23:19:43
HKDHUF,32.799481,08/21/2017,23:19:43
HKDIDR,1706.120195,08/21/2017,23:19:43
HKDILS,0.461922,08/21/2017,23:19:43
HKDINR,8.193800,08/21/2017,23:19:43
