CZKAED,0.165833,08/20/2017,21:44:08
CZKAFN,3.097033,08/20/2017,21:44:08
CZKALL,5.086016,08/20/2017,21:44:08
CZKAMD,21.586221,08/20/2017,21:44:08
CZKANG,0.080485,08/20/2017,21:44:08
CZKAOA,7.454509,08/20/2017,21:44:08
CZKARS,0.781189,08/20/2017,21:44:08
CZKAUD,0.05692,08/20/2017,21:44:08
CZKAWG,0.080372,08/20/2017,21:44:08
CZKAZN,0.076773,08/20/2017,21:44:08
CZKBAM,0.075198,08/20/2017,21:44:08
CZKBBD,0.090306,08/20/2017,21:44:08
CZKBDT,3.656026,08/20/2017,21:44:08
CZKBGN,0.075223,08/20/2017,21:44:08
CZKBHD,0.017024,08/20/2017,21:44:08
CZKBIF,77.96677,08/20/2017,21:44:08
CZKBMD,0.045153,08/20/2017,21:44:08
CZKBND,0.061557,08/20/2017,21:44:08
CZKBOB,0.311562,08/20/2017,21:44:08
CZKBRL,0.142073,08/20/2017,21:44:08
CZKBTC,1.1E-5,08/20/2017,21:44:08
CZKBTN,2.896555,08/20/2017,21:44:08
CZKBWP,0.461931,08/20/2017,21:44:08
CZKBYR,903.959945,08/20/2017,21:44:08
CZKBZD,0.090206,08/20/2017,21:44:08
CZKCAD,0.056748,08/20/2017,21:44:08
CZKCDF,69.563827,08/20/2017,21:44:08
CZKCHF,0.043541,08/20/2017,21:44:08
CZKCLP,29.17235,08/20/2017,21:44:08
CZKCNY,0.301165,08/20/2017,21:44:08
CZKCOP,134.776721,08/20/2017,21:44:08
CZKCRC,25.740734,08/20/2017,21:44:08
CZKCUC,0.045153,08/20/2017,21:44:08
CZKCVE,4.233982,08/20/2017,21:44:08
CZKCVE,4.233982,08/20/2017,21:44:08
CZKDJF,8.001084,08/20/2017,21:44:08
CZKDKK,0.285392,08/20/2017,21:44:08
CZKDOP,2.116765,08/20/2017,21:44:08
CZKDZD,4.948842,08/20/2017,21:44:08
CZKEGP,0.799657,08/20/2017,21:44:08
CZKERN,0.689965,08/20/2017,21:44:08
CZKETB,1.050138,08/20/2017,21:44:08
CZKEUR,0.038384,08/20/2017,21:44:08
CZKFJD,0.090984,08/20/2017,21:44:08
CZKFKP,0.035047,08/20/2017,21:44:08
CZKGBP,0.03509,08/20/2017,21:44:08
CZKGEL,0.107396,08/20/2017,21:44:08
CZKGHS,0.198234,08/20/2017,21:44:08
CZKGIP,0.035056,08/20/2017,21:44:08
CZKGMD,2.031889,08/20/2017,21:44:08
CZKGNF,399.286598,08/20/2017,21:44:08
CZKGTQ,0.328374,08/20/2017,21:44:08
CZKGYD,9.234208,08/20/2017,21:44:08
CZKHKD,0.353226,08/20/2017,21:44:08
CZKHNL,1.052286,08/20/2017,21:44:08
CZKHRK,0.282372,08/20/2017,21:44:08
CZKHTG,2.792703,08/20/2017,21:44:08
CZKHUF,11.61873,08/20/2017,21:44:08
CZKIDR,603.287154,08/20/2017,21:44:08
CZKILS,0.163191,08/20/2017,21:44:08
CZKINR,2.893846,08/20/2017,21:44:08
CZKIQD,52.693369,08/20/2017,21:44:08
CZKIRR,1486.928327,08/20/2017,21:44:08
CZKISK,4.847158,08/20/2017,21:44:08
CZKJMD,5.739378,08/20/2017,21:44:08
CZKJOD,0.031879,08/20/2017,21:44:08
CZKJPY,4.929517,08/20/2017,21:44:08
CZKKES,4.646228,08/20/2017,21:44:08
CZKKGS,3.102858,08/20/2017,21:44:08
CZKKHR,185.469828,08/20/2017,21:44:08
CZKKMF,18.954261,08/20/2017,21:44:08
CZKKPW,40.63756,08/20/2017,21:44:08
CZKKRW,51.392965,08/20/2017,21:44:08
CZKKWD,0.013627,08/20/2017,21:44:08
CZKKYD,0.037006,08/20/2017,21:44:08
CZKKZT,15.043122,08/20/2017,21:44:08
CZKLAK,373.806862,08/20/2017,21:44:08
CZKLBP,67.973093,08/20/2017,21:44:08
CZKLKR,6.921931,08/20/2017,21:44:08
CZKLRD,5.165485,08/20/2017,21:44:08
CZKLSL,0.605512,08/20/2017,21:44:08
CZKLTL,0.137657,08/20/2017,21:44:08
CZKLVL,0.02802,08/20/2017,21:44:08
CZKLYD,0.061737,08/20/2017,21:44:08
CZKMAD,0.427418,08/20/2017,21:44:08
CZKMDL,0.802591,08/20/2017,21:44:08
CZKMGA,143.811816,08/20/2017,21:44:08
CZKMKD,2.351123,08/20/2017,21:44:08
CZKMMK,61.543331,08/20/2017,21:44:08
CZKMNT,109.902024,08/20/2017,21:44:08
CZKMOP,0.363833,08/20/2017,21:44:08
CZKMRO,16.300176,08/20/2017,21:44:08
CZKMUR,1.499526,08/20/2017,21:44:08
CZKMVR,0.699431,08/20/2017,21:44:08
CZKMWK,32.324922,08/20/2017,21:44:08
CZKMXN,0.799467,08/20/2017,21:44:08
CZKMYR,0.193616,08/20/2017,21:44:08
CZKMZN,2.74439,08/20/2017,21:44:08
CZKNAD,0.593581,08/20/2017,21:44:08
CZKNGN,16.476273,08/20/2017,21:44:08
CZKNIO,1.365413,08/20/2017,21:44:08
CZKNOK,0.357272,08/20/2017,21:44:08
CZKNPR,4.619136,08/20/2017,21:44:08
CZKNZD,0.06171,08/20/2017,21:44:08
CZKOMR,0.017375,08/20/2017,21:44:08
CZKPAB,0.045153,08/20/2017,21:44:08
CZKPEN,0.146218,08/20/2017,21:44:08
CZKPGK,0.143116,08/20/2017,21:44:08
CZKPHP,2.320405,08/20/2017,21:44:08
CZKPKR,4.749628,08/20/2017,21:44:08
CZKPLN,0.1639,08/20/2017,21:44:08
CZKPYG,251.411065,08/20/2017,21:44:08
CZKQAR,0.164388,08/20/2017,21:44:08
CZKRON,0.175866,08/20/2017,21:44:08
CZKRSD,4.575383,08/20/2017,21:44:08
CZKRUB,2.654459,08/20/2017,21:44:08
CZKRWF,37.269159,08/20/2017,21:44:08
CZKSAR,0.169319,08/20/2017,21:44:08
CZKSBD,0.349907,08/20/2017,21:44:08
CZKSCR,0.604906,08/20/2017,21:44:08
CZKSDG,0.300713,08/20/2017,21:44:08
CZKSEK,0.365695,08/20/2017,21:44:08
CZKSGD,0.06155,08/20/2017,21:44:08
CZKSHP,0.035057,08/20/2017,21:44:08
CZKSLL,338.646332,08/20/2017,21:44:08
CZKSOS,25.240441,08/20/2017,21:44:08
CZKSRD,0.333237,08/20/2017,21:44:08
CZKSTD,940.764011,08/20/2017,21:44:08
CZKSVC,0.395091,08/20/2017,21:44:08
CZKSYP,23.252811,08/20/2017,21:44:08
CZKSZL,0.59455,08/20/2017,21:44:08
CZKTHB,1.499074,08/20/2017,21:44:08
CZKTJS,0.397684,08/20/2017,21:44:08
CZKTMT,0.15352,08/20/2017,21:44:08
CZKTND,0.10848,08/20/2017,21:44:08
CZKTOP,0.098882,08/20/2017,21:44:08
CZKTRY,0.158739,08/20/2017,21:44:08
