STDAED,0.000176,08/20/2017,21:44:08
STDAFN,0.003292,08/20/2017,21:44:08
STDALL,0.005406,08/20/2017,21:44:08
STDAMD,0.022945,08/20/2017,21:44:08
STDANG,8.6E-5,08/20/2017,21:44:08
STDAOA,0.007924,08/20/2017,21:44:08
STDARS,0.00083,08/20/2017,21:44:08
STDAUD,6.1E-5,08/20/2017,21:44:08
STDAWG,8.5E-5,08/20/2017,21:44:08
STDAZN,8.2E-5,08/20/2017,21:44:08
STDBAM,8.0E-5,08/20/2017,21:44:08
STDBBD,9.6E-5,08/20/2017,21:44:08
STDBDT,0.003886,08/20/2017,21:44:08
STDBGN,8.0E-5,08/20/2017,21:44:08
STDBHD,1.8E-5,08/20/2017,21:44:08
STDBIF,0.082876,08/20/2017,21:44:08
STDBMD,4.8E-5,08/20/2017,21:44:08
STDBND,6.5E-5,08/20/2017,21:44:08
STDBOB,0.000331,08/20/2017,21:44:08
STDBRL,0.000151,08/20/2017,21:44:08
STDBTN,0.003079,08/20/2017,21:44:08
STDBWP,0.000491,08/20/2017,21:44:08
STDBYR,0.960879,08/20/2017,21:44:08
STDBZD,9.6E-5,08/20/2017,21:44:08
STDCAD,6.0E-5,08/20/2017,21:44:08
STDCDF,0.073944,08/20/2017,21:44:08
STDCHF,4.6E-5,08/20/2017,21:44:08
STDCLP,0.031009,08/20/2017,21:44:08
STDCNY,0.00032,08/20/2017,21:44:08
STDCOP,0.143263,08/20/2017,21:44:08
STDCRC,0.027362,08/20/2017,21:44:08
STDCUC,4.8E-5,08/20/2017,21:44:08
STDCVE,0.004501,08/20/2017,21:44:08
STDCZK,0.001063,08/20/2017,21:44:08
STDDJF,0.008505,08/20/2017,21:44:08
STDDKK,0.000303,08/20/2017,21:44:08
STDDOP,0.00225,08/20/2017,21:44:08
STDDZD,0.00526,08/20/2017,21:44:08
STDEGP,0.00085,08/20/2017,21:44:08
STDERN,0.000733,08/20/2017,21:44:08
STDETB,0.001116,08/20/2017,21:44:08
STDEUR,4.1E-5,08/20/2017,21:44:08
STDFJD,9.7E-5,08/20/2017,21:44:08
STDFKP,3.7E-5,08/20/2017,21:44:08
STDGBP,3.7E-5,08/20/2017,21:44:08
STDGEL,0.000114,08/20/2017,21:44:08
STDGHS,0.000211,08/20/2017,21:44:08
STDGIP,3.7E-5,08/20/2017,21:44:08
STDGMD,0.00216,08/20/2017,21:44:08
STDGNF,0.424428,08/20/2017,21:44:08
STDGTQ,0.000349,08/20/2017,21:44:08
STDGYD,0.009816,08/20/2017,21:44:08
STDHKD,0.000375,08/20/2017,21:44:08
STDHNL,0.001119,08/20/2017,21:44:08
STDHRK,0.0003,08/20/2017,21:44:08
STDHTG,0.002969,08/20/2017,21:44:08
STDHUF,0.01235,08/20/2017,21:44:08
STDIDR,0.641274,08/20/2017,21:44:08
STDILS,0.000173,08/20/2017,21:44:08
STDINR,0.003076,08/20/2017,21:44:08
STDIQD,0.056011,08/20/2017,21:44:08
STDIRR,1.580554,08/20/2017,21:44:08
STDISK,0.005152,08/20/2017,21:44:08
STDJMD,0.006101,08/20/2017,21:44:08
STDJOD,3.4E-5,08/20/2017,21:44:08
STDJPY,0.00524,08/20/2017,21:44:08
STDKES,0.004939,08/20/2017,21:44:08
STDKGS,0.003298,08/20/2017,21:44:08
STDKHR,0.197148,08/20/2017,21:44:08
STDKMF,0.020148,08/20/2017,21:44:08
STDKPW,0.043196,08/20/2017,21:44:08
STDKRW,0.054629,08/20/2017,21:44:08
STDKWD,1.4E-5,08/20/2017,21:44:08
STDKYD,3.9E-5,08/20/2017,21:44:08
STDKZT,0.01599,08/20/2017,21:44:08
STDLAK,0.397344,08/20/2017,21:44:08
STDLBP,0.072253,08/20/2017,21:44:08
STDLKR,0.007358,08/20/2017,21:44:08
STDLRD,0.005491,08/20/2017,21:44:08
STDLSL,0.000644,08/20/2017,21:44:08
STDLTL,0.000146,08/20/2017,21:44:08
STDLVL,3.0E-5,08/20/2017,21:44:08
STDLYD,6.6E-5,08/20/2017,21:44:08
STDMAD,0.000454,08/20/2017,21:44:08
STDMDL,0.000853,08/20/2017,21:44:08
STDMGA,0.152867,08/20/2017,21:44:08
STDMKD,0.002499,08/20/2017,21:44:08
STDMMK,0.065418,08/20/2017,21:44:08
STDMNT,0.116822,08/20/2017,21:44:08
STDMOP,0.000387,08/20/2017,21:44:08
STDMRO,0.017327,08/20/2017,21:44:08
STDMUR,0.001594,08/20/2017,21:44:08
STDMVR,0.000743,08/20/2017,21:44:08
STDMWK,0.03436,08/20/2017,21:44:08
STDMXN,0.00085,08/20/2017,21:44:08
STDMYR,0.000206,08/20/2017,21:44:08
STDMZN,0.002917,08/20/2017,21:44:08
STDNAD,0.000631,08/20/2017,21:44:08
STDNGN,0.017514,08/20/2017,21:44:08
STDNIO,0.001451,08/20/2017,21:44:08
STDNOK,0.00038,08/20/2017,21:44:08
STDNPR,0.00491,08/20/2017,21:44:08
STDNZD,6.6E-5,08/20/2017,21:44:08
STDOMR,1.8E-5,08/20/2017,21:44:08
STDPAB,4.8E-5,08/20/2017,21:44:08
STDPEN,0.000155,08/20/2017,21:44:08
STDPGK,0.000152,08/20/2017,21:44:08
STDPHP,0.002467,08/20/2017,21:44:08
STDPKR,0.005049,08/20/2017,21:44:08
STDPLN,0.000174,08/20/2017,21:44:08
STDPYG,0.267241,08/20/2017,21:44:08
STDQAR,0.000175,08/20/2017,21:44:08
STDRON,0.000187,08/20/2017,21:44:08
STDRSD,0.004863,08/20/2017,21:44:08
STDRUB,0.002822,08/20/2017,21:44:08
STDRWF,0.039616,08/20/2017,21:44:08
STDSAR,0.00018,08/20/2017,21:44:08
STDSBD,0.000372,08/20/2017,21:44:08
STDSCR,0.000643,08/20/2017,21:44:08
STDSDG,0.00032,08/20/2017,21:44:08
STDSEK,0.000389,08/20/2017,21:44:08
STDSGD,6.5E-5,08/20/2017,21:44:08
STDSHP,3.7E-5,08/20/2017,21:44:08
STDSLL,0.359969,08/20/2017,21:44:08
STDSOS,0.02683,08/20/2017,21:44:08
STDSRD,0.000354,08/20/2017,21:44:08
STDSRD,0.000354,08/20/2017,21:44:08
STDSVC,0.00042,08/20/2017,21:44:08
STDSYP,0.024717,08/20/2017,21:44:08
STDSZL,0.000632,08/20/2017,21:44:08
STDTHB,0.001593,08/20/2017,21:44:08
STDTJS,0.000423,08/20/2017,21:44:08
STDTMT,0.000163,08/20/2017,21:44:08
STDTND,0.000115,08/20/2017,21:44:08
STDTOP,0.000105,08/20/2017,21:44:08
STDTRY,0.000169,08/20/2017,21:44:08
STDTTD,0.000324,08/20/2017,21:44:08
STDTWD,0.001455,08/20/2017,21:44:08
STDTZS,0.107127,08/20/2017,21:44:08
STDUAH,0.001222,08/20/2017,21:44:08
STDUGX,0.172641,08/20/2017,21:44:08
STDUSD,4.8E-5,08/20/2017,21:44:08
