AWGAED,2.063316,08/20/2017,21:44:08
AWGAFN,38.533706,08/20/2017,21:44:08
AWGALL,63.280898,08/20/2017,21:44:08
AWGAMD,268.578656,08/20/2017,21:44:08
AWGANG,1.001403,08/20/2017,21:44:08
AWGAOA,92.750001,08/20/2017,21:44:08
AWGARS,9.719663,08/20/2017,21:44:08
AWGAUD,0.708202,08/20/2017,21:44:08
AWGAUD,0.708202,08/20/2017,21:44:08
AWGAZN,0.955224,08/20/2017,21:44:08
AWGBAM,0.93562,08/20/2017,21:44:08
AWGBBD,1.123596,08/20/2017,21:44:08
AWGBDT,45.488765,08/20/2017,21:44:08
AWGBGN,0.935935,08/20/2017,21:44:08
AWGBHD,0.211813,08/20/2017,21:44:08
AWGBIF,970.073022,08/20/2017,21:44:08
AWGBMD,0.561798,08/20/2017,21:44:08
AWGBND,0.765899,08/20/2017,21:44:08
AWGBOB,3.876496,08/20/2017,21:44:08
AWGBRL,1.767696,08/20/2017,21:44:08
AWGBTC,0.000134,08/20/2017,21:44:08
AWGBTN,36.039327,08/20/2017,21:44:08
AWGBWP,5.747413,08/20/2017,21:44:08
AWGBYR,11247.191011,08/20/2017,21:44:08
AWGBZD,1.122356,08/20/2017,21:44:08
AWGCAD,0.706066,08/20/2017,21:44:08
AWGCDF,865.522475,08/20/2017,21:44:08
AWGCHF,0.541739,08/20/2017,21:44:08
AWGCLP,362.966302,08/20/2017,21:44:08
AWGCNY,3.747134,08/20/2017,21:44:08
AWGCOP,1676.910057,08/20/2017,21:44:08
AWGCRC,320.269672,08/20/2017,21:44:08
AWGCUC,0.561798,08/20/2017,21:44:08
AWGCVE,52.679774,08/20/2017,21:44:08
AWGCZK,12.442134,08/20/2017,21:44:08
AWGDJF,99.55056,08/20/2017,21:44:08
AWGDKK,3.550882,08/20/2017,21:44:08
AWGDOP,26.337079,08/20/2017,21:44:08
AWGDZD,61.574156,08/20/2017,21:44:08
AWGEGP,9.949438,08/20/2017,21:44:08
AWGERN,8.584631,08/20/2017,21:44:08
AWGETB,13.065956,08/20/2017,21:44:08
AWGEUR,0.477583,08/20/2017,21:44:08
AWGFJD,1.132034,08/20/2017,21:44:08
AWGFKP,0.436065,08/20/2017,21:44:08
AWGGBP,0.436595,08/20/2017,21:44:08
AWGGEL,1.336237,08/20/2017,21:44:08
AWGGHS,2.466458,08/20/2017,21:44:08
AWGGIP,0.436177,08/20/2017,21:44:08
AWGGMD,25.28103,08/20/2017,21:44:08
AWGGNF,4967.97747,08/20/2017,21:44:08
AWGGTQ,4.085674,08/20/2017,21:44:08
AWGGYD,114.893256,08/20/2017,21:44:08
AWGHKD,4.394889,08/20/2017,21:44:08
AWGHNL,13.092685,08/20/2017,21:44:08
AWGHRK,3.513315,08/20/2017,21:44:08
AWGHTG,34.74719,08/20/2017,21:44:08
AWGHUF,144.561802,08/20/2017,21:44:08
AWGIDR,7506.179775,08/20/2017,21:44:08
AWGILS,2.03045,08/20/2017,21:44:08
AWGINR,36.005616,08/20/2017,21:44:08
AWGIQD,655.617978,08/20/2017,21:44:08
AWGIRR,18500.561892,08/20/2017,21:44:08
AWGISK,60.308988,08/20/2017,21:44:08
AWGJMD,71.410113,08/20/2017,21:44:08
AWGJOD,0.396637,08/20/2017,21:44:08
AWGJPY,61.33371,08/20/2017,21:44:08
AWGKES,57.80899,08/20/2017,21:44:08
AWGKGS,38.606181,08/20/2017,21:44:08
AWGKHR,2307.640504,08/20/2017,21:44:08
AWGKMF,235.83146,08/20/2017,21:44:08
AWGKPW,505.617982,08/20/2017,21:44:08
AWGKRW,639.438175,08/20/2017,21:44:08
AWGKWD,0.169548,08/20/2017,21:44:08
AWGKYD,0.460429,08/20/2017,21:44:08
AWGKZT,187.168542,08/20/2017,21:44:08
AWGLAK,4650.955166,08/20/2017,21:44:08
AWGLBP,845.730351,08/20/2017,21:44:08
AWGLKR,86.123597,08/20/2017,21:44:08
AWGLRD,64.269664,08/20/2017,21:44:08
AWGLSL,7.533859,08/20/2017,21:44:08
AWGLTL,1.712752,08/20/2017,21:44:08
AWGLVL,0.348624,08/20/2017,21:44:08
AWGLYD,0.768144,08/20/2017,21:44:08
AWGMAD,5.31799,08/20/2017,21:44:08
AWGMDL,9.985945,08/20/2017,21:44:08
AWGMGA,1789.325919,08/20/2017,21:44:08
AWGMKD,29.252991,08/20/2017,21:44:08
AWGMMK,765.730382,08/20/2017,21:44:08
AWGMNT,1367.415734,08/20/2017,21:44:08
AWGMOP,4.526853,08/20/2017,21:44:08
