SHPAED,4.730419,08/20/2017,21:44:08
SHPAFN,88.343503,08/20/2017,21:44:08
SHPALL,145.079642,08/20/2017,21:44:08
SHPAMD,615.751299,08/20/2017,21:44:08
SHPANG,2.295845,08/20/2017,21:44:08
SHPAOA,212.64137,08/20/2017,21:44:08
SHPARS,22.283585,08/20/2017,21:44:08
SHPAUD,1.623645,08/20/2017,21:44:08
SHPAWG,2.292629,08/20/2017,21:44:08
SHPAZN,2.189975,08/20/2017,21:44:08
SHPBAM,2.14503,08/20/2017,21:44:08
SHPBBD,2.575988,08/20/2017,21:44:08
SHPBDT,104.288875,08/20/2017,21:44:08
SHPBGN,2.145753,08/20/2017,21:44:08
SHPBHD,0.485609,08/20/2017,21:44:08
SHPBIF,2224.017848,08/20/2017,21:44:08
SHPBMD,1.287994,08/20/2017,21:44:08
SHPBND,1.755923,08/20/2017,21:44:08
SHPBOB,8.887368,08/20/2017,21:44:08
SHPBRL,4.052672,08/20/2017,21:44:08
SHPBTC,0.000308,08/20/2017,21:44:08
SHPBTN,82.624817,08/20/2017,21:44:08
SHPBWP,13.176688,08/20/2017,21:44:08
SHPBYR,25785.639812,08/20/2017,21:44:08
SHPBZD,2.573147,08/20/2017,21:44:08
SHPCAD,1.618748,08/20/2017,21:44:08
SHPCDF,1984.322197,08/20/2017,21:44:08
SHPCHF,1.242008,08/20/2017,21:44:08
SHPCLP,832.147183,08/20/2017,21:44:08
SHPCNY,8.59079,08/20/2017,21:44:08
SHPCOP,3844.533154,08/20/2017,21:44:08
SHPCRC,734.259639,08/20/2017,21:44:08
SHPCUC,1.287994,08/20/2017,21:44:08
SHPCVE,120.775193,08/20/2017,21:44:08
SHPCZK,28.525202,08/20/2017,21:44:08
SHPDJF,228.232532,08/20/2017,21:44:08
SHPDKK,8.140856,08/20/2017,21:44:08
SHPDOP,60.38116,08/20/2017,21:44:08
SHPDZD,141.166714,08/20/2017,21:44:08
SHPEGP,22.810372,08/20/2017,21:44:08
SHPERN,19.681377,08/20/2017,21:44:08
SHPETB,29.955393,08/20/2017,21:44:08
SHPEUR,1.094921,08/20/2017,21:44:08
SHPFJD,2.595335,08/20/2017,21:44:08
SHPFKP,0.999736,08/20/2017,21:44:08
SHPGBP,1.000951,08/20/2017,21:44:08
SHPGEL,3.063496,08/20/2017,21:44:08
SHPGHS,5.654675,08/20/2017,21:44:08
SHPGIP,0.999993,08/20/2017,21:44:08
SHPGMD,57.96003,08/20/2017,21:44:08
SHPGNF,11389.730779,08/20/2017,21:44:08
SHPGTQ,9.366936,08/20/2017,21:44:08
SHPGYD,263.407646,08/20/2017,21:44:08
SHPHKD,10.075852,08/20/2017,21:44:08
SHPHNL,30.016673,08/20/2017,21:44:08
SHPHRK,8.054729,08/20/2017,21:44:08
SHPHTG,79.662426,08/20/2017,21:44:08
SHPHUF,331.426624,08/20/2017,21:44:08
SHPIDR,17208.887789,08/20/2017,21:44:08
SHPILS,4.655069,08/20/2017,21:44:08
SHPINR,82.54753,08/20/2017,21:44:08
SHPIQD,1503.088994,08/20/2017,21:44:08
SHPIRR,42414.930517,08/20/2017,21:44:08
SHPISK,138.266153,08/20/2017,21:44:08
SHPJMD,163.716918,08/20/2017,21:44:08
SHPJOD,0.909341,08/20/2017,21:44:08
SHPJPY,140.615462,08/20/2017,21:44:08
SHPKES,132.534585,08/20/2017,21:44:08
SHPKGS,88.509662,08/20/2017,21:44:08
SHPKHR,5290.564267,08/20/2017,21:44:08
SHPKMF,540.674119,08/20/2017,21:44:08
SHPKPW,1159.194608,08/20/2017,21:44:08
SHPKRW,1465.994704,08/20/2017,21:44:08
SHPKWD,0.388711,08/20/2017,21:44:08
SHPKYD,1.055593,08/20/2017,21:44:08
SHPKZT,429.108085,08/20/2017,21:44:08
SHPLAK,10662.916151,08/20/2017,21:44:08
SHPLBP,1938.946193,08/20/2017,21:44:08
SHPLKR,197.449484,08/20/2017,21:44:08
SHPLRD,147.346516,08/20/2017,21:44:08
SHPLSL,17.272347,08/20/2017,21:44:08
SHPLTL,3.926706,08/20/2017,21:44:08
SHPLVL,0.799265,08/20/2017,21:44:08
SHPLYD,1.76107,08/20/2017,21:44:08
SHPMAD,12.192179,08/20/2017,21:44:08
SHPMDL,22.894071,08/20/2017,21:44:08
SHPMGA,4102.261053,08/20/2017,21:44:08
SHPMKD,67.066266,08/20/2017,21:44:08
SHPMMK,1755.535919,08/20/2017,21:44:08
SHPMNT,3134.977395,08/20/2017,21:44:08
SHPMOP,10.378396,08/20/2017,21:44:08
SHPMRO,464.965796,08/20/2017,21:44:08
SHPMUR,42.774279,08/20/2017,21:44:08
SHPMVR,19.951424,08/20/2017,21:44:08
SHPMWK,922.074933,08/20/2017,21:44:08
SHPMXN,22.804963,08/20/2017,21:44:08
SHPMYR,5.522922,08/20/2017,21:44:08
SHPMZN,78.284274,08/20/2017,21:44:08
SHPNAD,16.932006,08/20/2017,21:44:08
SHPNGN,469.989002,08/20/2017,21:44:08
SHPNIO,38.94868,08/20/2017,21:44:08
SHPNOK,10.191252,08/20/2017,21:44:08
SHPNPR,131.76179,08/20/2017,21:44:08
SHPNZD,1.760302,08/20/2017,21:44:08
SHPOMR,0.495623,08/20/2017,21:44:08
SHPPAB,1.287994,08/20/2017,21:44:08
SHPPEN,4.17091,08/20/2017,21:44:08
SHPPGK,4.082426,08/20/2017,21:44:08
SHPPHP,66.19001,08/20/2017,21:44:08
SHPPKR,135.484091,08/20/2017,21:44:08
SHPPLN,4.675294,08/20/2017,21:44:08
SHPPYG,7171.551359,08/20/2017,21:44:08
SHPQAR,4.689194,08/20/2017,21:44:08
SHPRON,5.016614,08/20/2017,21:44:08
