TRYAED,1.044687,08/20/2017,21:44:08
TRYAFN,19.510179,08/20/2017,21:44:08
TRYALL,32.040044,08/20/2017,21:44:08
TRYAMD,135.985302,08/20/2017,21:44:08
TRYANG,0.507025,08/20/2017,21:44:08
TRYAOA,46.960682,08/20/2017,21:44:08
TRYARS,4.921208,08/20/2017,21:44:08
TRYAUD,0.358573,08/20/2017,21:44:08
TRYAWG,0.506315,08/20/2017,21:44:08
TRYAZN,0.483644,08/20/2017,21:44:08
TRYBAM,0.473718,08/20/2017,21:44:08
TRYBBD,0.568893,08/20/2017,21:44:08
TRYBDT,23.031627,08/20/2017,21:44:08
TRYBGN,0.473878,08/20/2017,21:44:08
TRYBHD,0.107244,08/20/2017,21:44:08
TRYBIF,491.162161,08/20/2017,21:44:08
TRYBMD,0.284446,08/20/2017,21:44:08
TRYBND,0.387786,08/20/2017,21:44:08
TRYBOB,1.962726,08/20/2017,21:44:08
TRYBRL,0.89501,08/20/2017,21:44:08
TRYBTC,6.8E-5,08/20/2017,21:44:08
TRYBTN,18.247238,08/20/2017,21:44:08
TRYBWP,2.909999,08/20/2017,21:44:08
TRYBYR,5694.617323,08/20/2017,21:44:08
TRYBZD,0.568266,08/20/2017,21:44:08
TRYCAD,0.357492,08/20/2017,21:44:08
TRYCDF,438.226689,08/20/2017,21:44:08
TRYCHF,0.274291,08/20/2017,21:44:08
TRYCLP,183.775148,08/20/2017,21:44:08
TRYCNY,1.897229,08/20/2017,21:44:08
TRYCOP,849.04409,08/20/2017,21:44:08
TRYCRC,162.15722,08/20/2017,21:44:08
TRYCUC,0.284446,08/20/2017,21:44:08
TRYCVE,26.67254,08/20/2017,21:44:08
TRYCZK,6.299635,08/20/2017,21:44:08
TRYDJF,50.403905,08/20/2017,21:44:08
TRYDKK,1.797863,08/20/2017,21:44:08
TRYDOP,13.334848,08/20/2017,21:44:08
TRYDZD,31.175896,08/20/2017,21:44:08
TRYEGP,5.037546,08/20/2017,21:44:08
TRYERN,4.346524,08/20/2017,21:44:08
TRYETB,6.615484,08/20/2017,21:44:08
TRYEUR,0.241807,08/20/2017,21:44:08
TRYFJD,0.573166,08/20/2017,21:44:08
TRYFKP,0.220786,08/20/2017,21:44:08
TRYGBP,0.221055,08/20/2017,21:44:08
TRYGEL,0.676556,08/20/2017,21:44:08
TRYGHS,1.248804,08/20/2017,21:44:08
TRYGIP,0.220843,08/20/2017,21:44:08
TRYGMD,12.800155,08/20/2017,21:44:08
TRYGNF,2515.35966,08/20/2017,21:44:08
TRYGTQ,2.068637,08/20/2017,21:44:08
TRYGYD,58.172136,08/20/2017,21:44:08
TRYHKD,2.225197,08/20/2017,21:44:08
TRYHNL,6.629018,08/20/2017,21:44:08
TRYHRK,1.778843,08/20/2017,21:44:08
TRYHTG,17.59301,08/20/2017,21:44:08
TRYHUF,73.193755,08/20/2017,21:44:08
TRYIDR,3800.488614,08/20/2017,21:44:08
TRYILS,1.028046,08/20/2017,21:44:08
TRYINR,18.23017,08/20/2017,21:44:08
TRYIQD,331.948972,08/20/2017,21:44:08
TRYIRR,9367.105095,08/20/2017,21:44:08
TRYISK,30.535323,08/20/2017,21:44:08
TRYJMD,36.155985,08/20/2017,21:44:08
TRYJOD,0.200823,08/20/2017,21:44:08
TRYJPY,31.054155,08/20/2017,21:44:08
TRYKES,29.269537,08/20/2017,21:44:08
TRYKGS,19.546874,08/20/2017,21:44:08
TRYKHR,1168.392142,08/20/2017,21:44:08
TRYKMF,119.404918,08/20/2017,21:44:08
TRYKPW,256.00178,08/20/2017,21:44:08
TRYKRW,323.756901,08/20/2017,21:44:08
