CRCAED,0.006442,08/20/2017,21:44:08
CRCAFN,0.120316,08/20/2017,21:44:08
CRCALL,0.197586,08/20/2017,21:44:08
CRCAMD,0.838602,08/20/2017,21:44:08
CRCANG,0.003127,08/20/2017,21:44:08
CRCAOA,0.2896,08/20/2017,21:44:08
CRCARS,0.030348,08/20/2017,21:44:08
CRCAUD,0.002211,08/20/2017,21:44:08
CRCAWG,0.003122,08/20/2017,21:44:08
CRCAZN,0.002983,08/20/2017,21:44:08
CRCBAM,0.002921,08/20/2017,21:44:08
CRCBBD,0.003508,08/20/2017,21:44:08
CRCBDT,0.142033,08/20/2017,21:44:08
CRCBGN,0.002922,08/20/2017,21:44:08
CRCBHD,0.000661,08/20/2017,21:44:08
CRCBIF,3.028926,08/20/2017,21:44:08
CRCBMD,0.001754,08/20/2017,21:44:08
CRCBND,0.002391,08/20/2017,21:44:08
CRCBOB,0.012104,08/20/2017,21:44:08
CRCBRL,0.005519,08/20/2017,21:44:08
CRCBTN,0.112528,08/20/2017,21:44:08
CRCBWP,0.017946,08/20/2017,21:44:08
CRCBYR,35.117877,08/20/2017,21:44:08
CRCBZD,0.003504,08/20/2017,21:44:08
CRCCAD,0.002205,08/20/2017,21:44:08
CRCCDF,2.70248,08/20/2017,21:44:08
CRCCHF,0.001692,08/20/2017,21:44:08
CRCCLP,1.133315,08/20/2017,21:44:08
CRCCNY,0.0117,08/20/2017,21:44:08
CRCCOP,5.235931,08/20/2017,21:44:08
CRCCOP,5.235931,08/20/2017,21:44:08
CRCCUC,0.001754,08/20/2017,21:44:08
CRCCVE,0.164486,08/20/2017,21:44:08
CRCCZK,0.038849,08/20/2017,21:44:08
CRCDJF,0.310834,08/20/2017,21:44:08
CRCDKK,0.011087,08/20/2017,21:44:08
CRCDOP,0.082234,08/20/2017,21:44:08
CRCDZD,0.192257,08/20/2017,21:44:08
CRCEGP,0.031066,08/20/2017,21:44:08
CRCERN,0.026804,08/20/2017,21:44:08
CRCETB,0.040797,08/20/2017,21:44:08
CRCEUR,0.001491,08/20/2017,21:44:08
CRCFJD,0.003535,08/20/2017,21:44:08
CRCFKP,0.001362,08/20/2017,21:44:08
CRCGBP,0.001363,08/20/2017,21:44:08
CRCGEL,0.004172,08/20/2017,21:44:08
CRCGHS,0.007701,08/20/2017,21:44:08
CRCGIP,0.001362,08/20/2017,21:44:08
CRCGMD,0.078937,08/20/2017,21:44:08
CRCGNF,15.511857,08/20/2017,21:44:08
CRCGTQ,0.012757,08/20/2017,21:44:08
CRCGYD,0.358739,08/20/2017,21:44:08
CRCHKD,0.013722,08/20/2017,21:44:08
CRCHNL,0.04088,08/20/2017,21:44:08
CRCHRK,0.01097,08/20/2017,21:44:08
CRCHTG,0.108494,08/20/2017,21:44:08
CRCHUF,0.451375,08/20/2017,21:44:08
CRCIDR,23.437061,08/20/2017,21:44:08
CRCILS,0.00634,08/20/2017,21:44:08
CRCINR,0.112423,08/20/2017,21:44:08
CRCIQD,2.047081,08/20/2017,21:44:08
CRCIRR,57.765575,08/20/2017,21:44:08
CRCISK,0.188307,08/20/2017,21:44:08
CRCJMD,0.222969,08/20/2017,21:44:08
CRCJOD,0.001238,08/20/2017,21:44:08
CRCJPY,0.191506,08/20/2017,21:44:08
CRCKES,0.180501,08/20/2017,21:44:08
CRCKGS,0.120543,08/20/2017,21:44:08
CRCKHR,7.205304,08/20/2017,21:44:08
CRCKMF,0.736353,08/20/2017,21:44:08
