WSTAED,1.479021,08/20/2017,21:44:08
WSTAFN,27.621636,08/20/2017,21:44:08
WSTALL,45.360858,08/20/2017,21:44:08
WSTAMD,192.52189,08/20/2017,21:44:08
WSTANG,0.717823,08/20/2017,21:44:08
WSTAOA,66.484827,08/20/2017,21:44:08
WSTARS,6.967225,08/20/2017,21:44:08
WSTAUD,0.507652,08/20/2017,21:44:08
WSTAWG,0.716818,08/20/2017,21:44:08
WSTAZN,0.684722,08/20/2017,21:44:08
WSTBAM,0.670669,08/20/2017,21:44:08
WSTBBD,0.805413,08/20/2017,21:44:08
WSTBDT,32.607144,08/20/2017,21:44:08
WSTBGN,0.670895,08/20/2017,21:44:08
WSTBHD,0.151831,08/20/2017,21:44:08
WSTBIF,695.365353,08/20/2017,21:44:08
WSTBMD,0.402706,08/20/2017,21:44:08
WSTBND,0.54901,08/20/2017,21:44:08
WSTBOB,2.77874,08/20/2017,21:44:08
WSTBRL,1.267116,08/20/2017,21:44:08
WSTBTC,9.6E-5,08/20/2017,21:44:08
WSTBTN,25.833622,08/20/2017,21:44:08
WSTBWP,4.119847,08/20/2017,21:44:08
WSTBYR,8062.183735,08/20/2017,21:44:08
WSTBZD,0.804525,08/20/2017,21:44:08
WSTCAD,0.506121,08/20/2017,21:44:08
WSTCDF,620.421687,08/20/2017,21:44:08
WSTCHF,0.388328,08/20/2017,21:44:08
WSTCLP,260.18061,08/20/2017,21:44:08
WSTCNY,2.686012,08/20/2017,21:44:08
WSTCOP,1202.038534,08/20/2017,21:44:08
WSTCRC,229.574917,08/20/2017,21:44:08
WSTCUC,0.402706,08/20/2017,21:44:08
WSTCVE,37.761785,08/20/2017,21:44:08
WSTCZK,8.91874,08/20/2017,21:44:08
WSTDJF,71.359587,08/20/2017,21:44:08
WSTDKK,2.545334,08/20/2017,21:44:08
WSTDOP,18.87888,08/20/2017,21:44:08
WSTDZD,44.137434,08/20/2017,21:44:08
WSTEGP,7.131931,08/20/2017,21:44:08
WSTERN,6.153614,08/20/2017,21:44:08
WSTETB,9.365906,08/20/2017,21:44:08
WSTEUR,0.34234,08/20/2017,21:44:08
WSTFJD,0.811462,08/20/2017,21:44:08
WSTFKP,0.312579,08/20/2017,21:44:08
WSTGBP,0.312959,08/20/2017,21:44:08
WSTGEL,0.957838,08/20/2017,21:44:08
WSTGHS,1.768001,08/20/2017,21:44:08
WSTGIP,0.312659,08/20/2017,21:44:08
WSTGMD,18.121885,08/20/2017,21:44:08
WSTGNF,3561.133364,08/20/2017,21:44:08
WSTGTQ,2.928683,08/20/2017,21:44:08
WSTGYD,82.3575,08/20/2017,21:44:08
WSTHKD,3.150334,08/20/2017,21:44:08
WSTHNL,9.385066,08/20/2017,21:44:08
WSTHRK,2.518406,08/20/2017,21:44:08
WSTHTG,24.907395,08/20/2017,21:44:08
WSTHUF,103.624434,08/20/2017,21:44:08
WSTIDR,5380.561283,08/20/2017,21:44:08
WSTILS,1.455462,08/20/2017,21:44:08
WSTINR,25.809457,08/20/2017,21:44:08
WSTIQD,469.958462,08/20/2017,21:44:08
WSTIRR,13261.527169,08/20/2017,21:44:08
WSTISK,43.23054,08/20/2017,21:44:08
WSTJMD,51.188021,08/20/2017,21:44:08
WSTJOD,0.284316,08/20/2017,21:44:08
WSTJPY,43.965079,08/20/2017,21:44:08
WSTKES,41.438498,08/20/2017,21:44:08
WSTKGS,27.673587,08/20/2017,21:44:08
