GBPAED,4.865587,11/01/2017,23:44:06
GBPAFN,90.535676,11/01/2017,23:44:06
GBPALL,151.577363,11/01/2017,23:44:06
GBPAMD,639.380861,11/01/2017,23:44:06
GBPANG,2.358467,11/01/2017,23:44:06
GBPAOA,218.749698,11/01/2017,23:44:06
GBPARS,23.30233,11/01/2017,23:44:06
GBPAUD,1.725061,11/01/2017,23:44:06
GBPAWG,2.358459,11/01/2017,23:44:06
GBPAZN,2.252199,11/01/2017,23:44:06
GBPBAM,2.233903,11/01/2017,23:44:06
GBPBBD,2.649954,11/01/2017,23:44:06
GBPBDT,109.429839,11/01/2017,23:44:06
GBPBGN,2.231662,11/01/2017,23:44:06
GBPBHD,0.498981,11/01/2017,23:44:06
GBPBIF,2306.188646,11/01/2017,23:44:06
GBPBMD,1.324977,11/01/2017,23:44:06
GBPBND,1.802624,11/01/2017,23:44:06
GBPBOB,9.07596,11/01/2017,23:44:06
GBPBRL,4.3291,11/01/2017,23:44:06
GBPBSD,1.324977,11/01/2017,23:44:06
GBPBTC,0.000199,11/01/2017,23:44:06
GBPBTN,85.825383,11/01/2017,23:44:06
GBPBWP,13.969888,11/01/2017,23:44:06
GBPBYN,2.583802,11/01/2017,23:44:06
GBPBZD,2.647035,11/01/2017,23:44:06
GBPCAD,1.704993,11/01/2017,23:44:06
GBPCDF,2074.245736,11/01/2017,23:44:06
GBPCHF,1.328689,11/01/2017,23:44:06
GBPCLP,840.71112,11/01/2017,23:44:06
GBPCNY,8.748561,11/01/2017,23:44:06
GBPCOP,4058.404312,11/01/2017,23:44:06
GBPCRC,745.72352,11/01/2017,23:44:06
GBPCUP,35.111888,11/01/2017,23:44:06
GBPCVE,125.766807,11/01/2017,23:44:06
GBPCZK,29.124319,11/01/2017,23:44:06
GBPDJF,235.050898,11/01/2017,23:44:06
GBPDKK,8.486781,11/01/2017,23:44:06
GBPDOP,63.400143,11/01/2017,23:44:06
GBPDZD,152.340544,11/01/2017,23:44:06
GBPEGP,23.332845,11/01/2017,23:44:06
GBPERN,20.337935,11/01/2017,23:44:06
GBPETB,35.774519,11/01/2017,23:44:06
GBPEUR,1.140143,11/01/2017,23:44:06
GBPFJD,2.771821,11/01/2017,23:44:06
GBPFKP,0.999431,11/01/2017,23:44:06
GBPGBP,1,11/01/2017,23:44:06
GBPGEL,3.445736,11/01/2017,23:44:06
GBPGHS,5.808836,11/01/2017,23:44:06
GBPGIP,0.999824,11/01/2017,23:44:06
GBPGMD,62.419664,11/01/2017,23:44:06
GBPGNF,11907.567932,11/01/2017,23:44:06
GBPGTQ,9.72933,11/01/2017,23:44:06
GBPGYD,269.778552,11/01/2017,23:44:06
GBPHKD,10.3331,11/01/2017,23:44:06
GBPHNL,30.991209,11/01/2017,23:44:06
GBPHRK,8.571016,11/01/2017,23:44:06
GBPHTG,81.631829,11/01/2017,23:44:06
GBPHUF,354.19284,11/01/2017,23:44:06
GBPIDR,17983.91176,11/01/2017,23:44:06
GBPILS,4.644712,11/01/2017,23:44:06
GBPINR,85.580254,11/01/2017,23:44:06
GBPIQD,1544.923091,11/01/2017,23:44:06
GBPIRR,46327.818457,11/01/2017,23:44:06
GBPISK,140.845051,11/01/2017,23:44:06
GBPJMD,167.092841,11/01/2017,23:44:06
GBPJOD,0.936496,11/01/2017,23:44:06
GBPJPY,151.209019,11/01/2017,23:44:06
GBPKES,137.068859,11/01/2017,23:44:06
