"KMFUSD=X",0.0024,"8/14/2017","8:25am"
"KMFCAD=X",0.0030,"8/14/2017","12:29pm"
"KMFEUR=X",0.0020,"8/14/2017","12:29pm"
"KMFAED=X",0.0088,"8/14/2017","11:53am"
"KMFAFN=X",0.1632,"8/14/2017","8:25am"
"KMFALL=X",0.2676,"8/14/2017","8:25am"
"KMFAMD=X",1.1421,"8/14/2017","8:25am"
"KMFARS=X",0.0423,"8/14/2017","8:25am"
"KMFAUD=X",0.0030,"8/14/2017","12:29pm"
"KMFAZN=X",0.0041,"8/14/2017","8:25am"
"KMFBAM=X",0.0040,"8/14/2017","12:25pm"
"KMFBDT=X",0.1928,"8/14/2017","11:56am"
"KMFBGN=X",0.0040,"8/14/2017","8:25am"
"KMFBHD=X",0.0009,"8/14/2017","10:40am"
"KMFBIF=X",4.1223,"8/14/2017","8:25am"
"KMFBND=X",0.0033,"8/14/2017","12:26pm"
"KMFBOB=X",0.0165,"8/14/2017","8:25am"
"KMFBRL=X",0.0076,"8/14/2017","8:25am"
"KMFBWP=X",0.0245,"8/14/2017","9:30am"
"KMFBYR=X",47.8318,"8/14/2017","8:25am"
"KMFBZD=X",0.0048,"8/14/2017","8:25am"
"KMFCDF=X",3.8126,"8/14/2017","8:25am"
"KMFCHF=X",0.0023,"8/14/2017","12:29pm"
"KMFCLP=X",1.5477,"8/14/2017","12:29pm"
"KMFCNY=X",0.0159,"8/14/2017","12:29pm"
"KMFCOP=X",7.1033,"8/14/2017","12:29pm"
"KMFCRC=X",1.3666,"8/14/2017","12:00pm"
"KMFCVE=X",0.2233,"8/14/2017","12:29pm"
"KMFCZK=X",0.0529,"8/14/2017","12:29pm"
"KMFDJF=X",0.4253,"8/14/2017","8:25am"
"KMFDKK=X",0.0151,"8/14/2017","12:29pm"
"KMFDOP=X",0.1124,"8/14/2017","8:25am"
"KMFDZD=X",0.2608,"8/14/2017","12:29pm"
"KMFEEK=X",N/A,N/A,N/A
"KMFEGP=X",0.0424,"8/14/2017","11:06am"
"KMFERN=X",0.0365,"8/14/2017","8:25am"
"KMFETB=X",0.0555,"8/14/2017","10:00am"
"KMFGBP=X",0.0018,"8/14/2017","12:29pm"
"KMFGEL=X",0.0057,"8/14/2017","8:25am"
"KMFGHS=X",0.0106,"8/14/2017","12:09pm"
"KMFGNF=X",21.2811,"8/14/2017","8:25am"
"KMFGTQ=X",0.0174,"8/14/2017","8:25am"
"KMFHKD=X",0.0187,"8/14/2017","12:29pm"
"KMFHNL=X",0.0556,"8/14/2017","8:25am"
"KMFHRK=X",0.0149,"8/14/2017","12:29pm"
"KMFHUF=X",0.6159,"8/14/2017","12:29pm"
"KMFIDR=X",31.9341,"8/14/2017","12:11pm"
"KMFILS=X",0.0086,"8/14/2017","12:29pm"
"KMFINR=X",0.1532,"8/14/2017","12:29pm"
"KMFIQD=X",2.7858,"8/14/2017","8:25am"
"KMFIRR=X",78.5068,"8/14/2017","8:25am"
"KMFISK=X",0.2521,"8/14/2017","8:25am"
"KMFJMD=X",0.3041,"8/14/2017","8:25am"
"KMFJOD=X",0.0017,"8/14/2017","8:25am"
"KMFJPY=X",0.2621,"8/14/2017","12:29pm"
"KMFKES=X",0.2474,"8/14/2017","10:12am"
"KMFKHR=X",9.7561,"8/14/2017","8:25am"
"KMFKMF=X",1.0000,"8/14/2017","8:25am"
"KMFKRW=X",2.7204,"8/14/2017","12:29pm"
"KMFKWD=X",0.0007,"8/14/2017","10:57am"
"KMFKZT=X",0.7947,"8/14/2017","11:37am"
"KMFLBP=X",3.5974,"8/14/2017","8:25am"
"KMFLKR=X",0.3658,"8/14/2017","11:56am"
