"BNDUSD=X",0.7348,"8/14/2017","12:26pm"
"BNDCAD=X",0.9332,"8/14/2017","12:29pm"
"BNDEUR=X",0.6228,"8/14/2017","12:29pm"
"BNDAED=X",2.6985,"8/14/2017","12:26pm"
"BNDAFN=X",50.1910,"8/14/2017","12:26pm"
"BNDALL=X",82.2924,"8/14/2017","12:26pm"
"BNDAMD=X",351.2271,"8/14/2017","12:26pm"
"BNDARS=X",13.0081,"8/14/2017","12:26pm"
"BNDAUD=X",0.9331,"8/14/2017","12:29pm"
"BNDAZN=X",1.2492,"8/14/2017","12:26pm"
"BNDBAM=X",1.2202,"8/14/2017","12:26pm"
"BNDBDT=X",59.2873,"8/14/2017","12:26pm"
"BNDBGN=X",1.2215,"8/14/2017","12:26pm"
"BNDBHD=X",0.2770,"8/14/2017","12:26pm"
"BNDBIF=X",1267.7223,"8/14/2017","12:26pm"
"BNDBND=X",1.0000,"8/14/2017","12:26pm"
"BNDBOB=X",5.0698,"8/14/2017","12:26pm"
"BNDBRL=X",2.3455,"8/14/2017","12:26pm"
"BNDBWP=X",7.5400,"8/14/2017","12:26pm"
"BNDBYR=X",14709.7725,"8/14/2017","12:26pm"
"BNDBZD=X",1.4679,"8/14/2017","12:26pm"
"BNDCDF=X",1172.5056,"8/14/2017","12:26pm"
"BNDCHF=X",0.7118,"8/14/2017","12:29pm"
"BNDCLP=X",474.6510,"8/14/2017","12:28pm"
"BNDCNY=X",4.9007,"8/14/2017","12:29pm"
"BNDCOP=X",2184.4968,"8/14/2017","12:29pm"
"BNDCRC=X",420.2572,"8/14/2017","12:26pm"
"BNDCVE=X",68.6921,"8/14/2017","12:29pm"
"BNDCZK=X",16.2635,"8/14/2017","12:29pm"
"BNDDJF=X",130.7789,"8/14/2017","12:26pm"
"BNDDKK=X",4.6323,"8/14/2017","12:29pm"
"BNDDOP=X",34.5775,"8/14/2017","12:26pm"
"BNDDZD=X",80.2572,"8/14/2017","12:29pm"
"BNDEEK=X",N/A,N/A,N/A
"BNDEGP=X",13.0272,"8/14/2017","12:26pm"
"BNDERN=X",11.2197,"8/14/2017","12:26pm"
"BNDETB=X",17.0755,"8/14/2017","12:26pm"
"BNDGBP=X",0.5663,"8/14/2017","12:29pm"
"BNDGEL=X",1.7489,"8/14/2017","12:26pm"
"BNDGHS=X",3.2612,"8/14/2017","12:26pm"
"BNDGNF=X",6544.6001,"8/14/2017","12:26pm"
"BNDGTQ=X",5.3435,"8/14/2017","12:26pm"
"BNDHKD=X",5.7463,"8/14/2017","12:28pm"
"BNDHNL=X",17.0977,"8/14/2017","12:26pm"
"BNDHRK=X",4.5799,"8/14/2017","12:29pm"
"BNDHUF=X",189.4195,"8/14/2017","12:29pm"
"BNDIDR=X",9820.7207,"8/14/2017","12:26pm"
"BNDILS=X",2.6306,"8/14/2017","12:29pm"
"BNDINR=X",47.1161,"8/14/2017","12:29pm"
"BNDIQD=X",856.7230,"8/14/2017","12:26pm"
"BNDIRR=X",24143.2773,"8/14/2017","12:26pm"
"BNDISK=X",77.5239,"8/14/2017","12:26pm"
"BNDJMD=X",93.5342,"8/14/2017","12:26pm"
"BNDJOD=X",0.5204,"8/14/2017","12:26pm"
"BNDJPY=X",80.6025,"8/14/2017","12:29pm"
"BNDKES=X",76.0838,"8/14/2017","12:26pm"
"BNDKHR=X",3000.2939,"8/14/2017","12:26pm"
"BNDKMF=X",307.5312,"8/14/2017","12:26pm"
"BNDKRW=X",836.5981,"8/14/2017","12:29pm"
"BNDKWD=X",0.2215,"8/14/2017","12:26pm"
"BNDKZT=X",244.4085,"8/14/2017","12:26pm"
"BNDLBP=X",1106.3188,"8/14/2017","12:26pm"
"BNDLKR=X",112.4908,"8/14/2017","12:26pm"
"BNDLTL=X",2.2400,"8/14/2017","12:26pm"
"BNDLVL=X",0.4560,"8/14/2017","12:26pm"
"BNDLYD=X",1.0054,"8/14/2017","12:26pm"
"BNDMAD=X",6.9262,"8/14/2017","12:26pm"
"BNDMDL=X",13.0970,"8/14/2017","12:26pm"
"BNDMGA=X",2340.1912,"8/14/2017","12:26pm"
"BNDMKD=X",38.1484,"8/14/2017","12:29pm"
"BNDMMK=X",998.5305,"8/14/2017","12:26pm"
"BNDMOP=X",5.9186,"8/14/2017","12:26pm"
"BNDMUR=X",24.5334,"8/14/2017","12:26pm"
"BNDMXN=X",13.0689,"8/14/2017","12:29pm"
"BNDMYR=X",3.1492,"8/14/2017","12:26pm"
"BNDMZN=X",44.4526,"8/14/2017","12:26pm"
"BNDNAD=X",9.7671,"8/14/2017","12:29pm"
"BNDNGN=X",268.1117,"8/14/2017","12:26pm"
"BNDNIO=X",22.2069,"8/14/2017","12:26pm"
"BNDNOK=X",5.8264,"8/14/2017","12:29pm"
"BNDNPR=X",75.1653,"8/14/2017","12:26pm"
"BNDNZD=X",1.0070,"8/14/2017","12:28pm"
