"LYDUSD=X",0.7308,"8/14/2017","8:25am"
"LYDCAD=X",0.9282,"8/14/2017","12:29pm"
"LYDEUR=X",0.6195,"8/14/2017","12:29pm"
"LYDAED=X",2.6841,"8/14/2017","11:53am"
"LYDAFN=X",49.9233,"8/14/2017","8:25am"
"LYDALL=X",81.8534,"8/14/2017","8:25am"
"LYDAMD=X",349.3532,"8/14/2017","8:25am"
"LYDARS=X",12.9387,"8/14/2017","8:25am"
"LYDAUD=X",0.9282,"8/14/2017","12:29pm"
"LYDAZN=X",1.2426,"8/14/2017","8:25am"
"LYDBAM=X",1.2137,"8/14/2017","12:25pm"
"LYDBDT=X",58.9710,"8/14/2017","11:56am"
"LYDBGN=X",1.2149,"8/14/2017","8:25am"
"LYDBHD=X",0.2755,"8/14/2017","10:40am"
"LYDBIF=X",1260.9589,"8/14/2017","8:25am"
"LYDBND=X",0.9947,"8/14/2017","12:26pm"
"LYDBOB=X",5.0428,"8/14/2017","8:25am"
"LYDBRL=X",2.3330,"8/14/2017","8:25am"
"LYDBWP=X",7.4997,"8/14/2017","9:30am"
"LYDBYR=X",14631.2949,"8/14/2017","8:25am"
"LYDBZD=X",1.4601,"8/14/2017","8:25am"
"LYDCDF=X",1166.2501,"8/14/2017","8:25am"
"LYDCHF=X",0.7080,"8/14/2017","12:29pm"
"LYDCLP=X",473.4342,"8/14/2017","12:29pm"
"LYDCNY=X",4.8746,"8/14/2017","12:29pm"
"LYDCOP=X",2172.8423,"8/14/2017","12:29pm"
"LYDCRC=X",418.0150,"8/14/2017","12:00pm"
"LYDCVE=X",68.3184,"8/14/2017","12:29pm"
"LYDCZK=X",16.1784,"8/14/2017","12:29pm"
"LYDDJF=X",130.0811,"8/14/2017","8:25am"
"LYDDKK=X",4.6075,"8/14/2017","12:29pm"
"LYDDOP=X",34.3930,"8/14/2017","8:25am"
"LYDDZD=X",79.8290,"8/14/2017","12:29pm"
"LYDEEK=X",N/A,N/A,N/A
"LYDEGP=X",12.9577,"8/14/2017","11:06am"
"LYDERN=X",11.1598,"8/14/2017","8:25am"
"LYDETB=X",16.9844,"8/14/2017","10:00am"
"LYDGBP=X",0.5633,"8/14/2017","12:29pm"
"LYDGEL=X",1.7395,"8/14/2017","8:25am"
"LYDGHS=X",3.2438,"8/14/2017","12:09pm"
