"VEFUSD=X",0.1003,"8/14/2017","4:14am"
"VEFCAD=X",0.1362,"4/28/2017","5:30pm"
"VEFEUR=X",0.0850,"8/14/2017","12:30pm"
"VEFAED=X",0.3682,"8/14/2017","11:53am"
"VEFAFN=X",6.8485,"8/14/2017","8:25am"
"VEFALL=X",11.2286,"8/14/2017","4:14am"
"VEFAMD=X",47.9242,"8/14/2017","4:14am"
"VEFARS=X",1.7749,"8/14/2017","8:25am"
"VEFAUD=X",0.1273,"8/14/2017","12:30pm"
"VEFAZN=X",0.1705,"8/14/2017","7:00am"
"VEFBAM=X",0.1665,"8/14/2017","12:30pm"
"VEFBDT=X",8.0896,"8/14/2017","11:56am"
"VEFBGN=X",0.1667,"8/14/2017","4:14am"
"VEFBHD=X",0.0378,"8/14/2017","10:40am"
"VEFBIF=X",172.9781,"8/14/2017","4:14am"
"VEFBND=X",0.1364,"8/14/2017","12:26pm"
"VEFBOB=X",0.6918,"8/14/2017","8:25am"
"VEFBRL=X",0.3197,"8/14/2017","4:40am"
"VEFBWP=X",1.0288,"8/14/2017","9:30am"
"VEFBYR=X",2007.1182,"8/14/2017","4:14am"
"VEFBZD=X",0.2003,"8/14/2017","4:14am"
"VEFCDF=X",159.9860,"8/14/2017","4:14am"
"VEFCHF=X",0.0971,"8/14/2017","12:30pm"
"VEFCLP=X",64.9456,"8/14/2017","12:29pm"
"VEFCNY=X",0.6687,"8/14/2017","12:29pm"
"VEFCOP=X",298.0701,"8/14/2017","12:29pm"
"VEFCRC=X",57.3432,"8/14/2017","12:00pm"
"VEFCVE=X",9.3739,"8/14/2017","12:30pm"
"VEFCZK=X",2.2186,"8/14/2017","12:30pm"
"VEFDJF=X",17.8445,"8/14/2017","8:25am"
"VEFDKK=X",0.6321,"8/14/2017","12:30pm"
"VEFDOP=X",4.7180,"8/14/2017","8:25am"
"VEFDZD=X",10.9424,"8/14/2017","12:29pm"
"VEFEEK=X",N/A,N/A,N/A
"VEFEGP=X",1.7775,"8/14/2017","11:06am"
"VEFERN=X",1.5309,"8/14/2017","8:25am"
"VEFETB=X",2.3299,"8/14/2017","10:00am"
"VEFGBP=X",0.0765,"8/14/2017","4:40am"
"VEFGEL=X",0.2386,"8/14/2017","4:14am"
"VEFGHS=X",0.4450,"8/14/2017","12:09pm"
"VEFGNF=X",892.9972,"8/14/2017","8:25am"
"VEFGTQ=X",0.7291,"8/14/2017","4:14am"
"VEFHKD=X",0.7841,"8/14/2017","12:29pm"
"VEFHNL=X",2.3329,"8/14/2017","8:25am"
"VEFHRK=X",0.6249,"8/14/2017","12:29pm"
"VEFHUF=X",25.8569,"8/14/2017","12:30pm"
"VEFIDR=X",1340.0171,"8/14/2017","12:11pm"
"VEFILS=X",0.3589,"8/14/2017","12:30pm"
"VEFINR=X",6.4279,"8/14/2017","12:29pm"
"VEFIQD=X",116.8981,"8/14/2017","4:14am"
"VEFIRR=X",3294.3005,"8/14/2017","8:25am"
"VEFISK=X",10.5780,"8/14/2017","4:14am"
"VEFJMD=X",12.7625,"8/14/2017","8:25am"
"VEFJOD=X",0.0710,"8/14/2017","8:25am"
"VEFJPY=X",10.9977,"8/14/2017","12:30pm"
"VEFKES=X",10.3815,"8/14/2017","10:12am"
"VEFKHR=X",409.3839,"8/14/2017","8:25am"
"VEFKMF=X",41.9620,"8/14/2017","8:25am"
"VEFKRW=X",114.1631,"8/14/2017","12:29pm"
"VEFKWD=X",0.0302,"8/14/2017","10:57am"
"VEFKZT=X",33.3490,"8/14/2017","11:37am"
