"YERUSD=X",0.0040,"8/14/2017","8:25am"
"YERCAD=X",0.0051,"8/14/2017","12:30pm"
"YEREUR=X",0.0034,"8/14/2017","12:30pm"
"YERAED=X",0.0147,"8/14/2017","11:53am"
"YERAFN=X",0.2733,"8/14/2017","8:25am"
"YERALL=X",0.4482,"8/14/2017","8:25am"
"YERAMD=X",1.9128,"8/14/2017","8:25am"
"YERARS=X",0.0708,"8/14/2017","8:25am"
"YERAUD=X",0.0051,"8/14/2017","12:30pm"
"YERAZN=X",0.0068,"8/14/2017","8:25am"
"YERBAM=X",0.0066,"8/14/2017","12:30pm"
"YERBDT=X",0.3229,"8/14/2017","11:56am"
"YERBGN=X",0.0067,"8/14/2017","8:25am"
"YERBHD=X",0.0015,"8/14/2017","10:40am"
"YERBIF=X",6.9042,"8/14/2017","8:25am"
"YERBND=X",0.0054,"8/14/2017","12:26pm"
"YERBOB=X",0.0276,"8/14/2017","8:25am"
"YERBRL=X",0.0128,"8/14/2017","8:25am"
"YERBWP=X",0.0411,"8/14/2017","9:30am"
"YERBYR=X",80.1120,"8/14/2017","8:25am"
"YERBZD=X",0.0080,"8/14/2017","8:25am"
"YERCDF=X",6.3857,"8/14/2017","8:25am"
"YERCHF=X",0.0039,"8/14/2017","12:30pm"
"YERCLP=X",2.5922,"8/14/2017","12:29pm"
"YERCNY=X",0.0267,"8/14/2017","12:29pm"
"YERCOP=X",11.8972,"8/14/2017","12:29pm"
"YERCRC=X",2.2888,"8/14/2017","12:00pm"
"YERCVE=X",0.3741,"8/14/2017","12:30pm"
"YERCZK=X",0.0886,"8/14/2017","12:30pm"
"YERDJF=X",0.7122,"8/14/2017","8:25am"
"YERDKK=X",0.0252,"8/14/2017","12:30pm"
"YERDOP=X",0.1883,"8/14/2017","8:25am"
"YERDZD=X",0.4371,"8/14/2017","12:30pm"
"YEREEK=X",N/A,N/A,N/A
"YEREGP=X",0.0709,"8/14/2017","11:06am"
"YERERN=X",0.0611,"8/14/2017","8:25am"
"YERETB=X",0.0930,"8/14/2017","10:00am"
"YERGBP=X",0.0031,"8/14/2017","12:30pm"
"YERGEL=X",0.0095,"8/14/2017","8:25am"
"YERGHS=X",0.0178,"8/14/2017","12:09pm"
"YERGNF=X",35.6431,"8/14/2017","8:25am"
"YERGTQ=X",0.0291,"8/14/2017","8:25am"
"YERHKD=X",0.0313,"8/14/2017","12:29pm"
"YERHNL=X",0.0931,"8/14/2017","8:25am"
"YERHRK=X",0.0249,"8/14/2017","12:29pm"
"YERHUF=X",1.0321,"8/14/2017","12:30pm"
"YERIDR=X",53.4854,"8/14/2017","12:11pm"
"YERILS=X",0.0143,"8/14/2017","12:30pm"
"YERINR=X",0.2566,"8/14/2017","12:29pm"
"YERIQD=X",4.6659,"8/14/2017","8:25am"
"YERIRR=X",131.4886,"8/14/2017","8:25am"
"YERISK=X",0.4222,"8/14/2017","8:25am"
"YERJMD=X",0.5094,"8/14/2017","8:25am"
"YERJOD=X",0.0028,"8/14/2017","8:25am"
"YERJPY=X",0.4390,"8/14/2017","12:30pm"
"YERKES=X",0.4144,"8/14/2017","10:12am"
"YERKHR=X",16.3401,"8/14/2017","8:25am"
"YERKMF=X",1.6749,"8/14/2017","8:25am"
"YERKRW=X",4.5567,"8/14/2017","12:29pm"
"YERKWD=X",0.0012,"8/14/2017","10:57am"
