"SOSUSD=X",0.0017,"8/8/2017","6:55pm"
"SOSCAD=X",0.0023,"8/14/2017","12:29pm"
"SOSEUR=X",0.0015,"8/14/2017","12:29pm"
"SOSAED=X",0.0066,"8/14/2017","11:53am"
"SOSAFN=X",0.1222,"8/14/2017","8:25am"
"SOSALL=X",0.2004,"8/11/2017","2:15pm"
"SOSAMD=X",0.8551,"8/11/2017","1:05pm"
"SOSARS=X",0.0317,"8/14/2017","8:25am"
"SOSAUD=X",0.0023,"8/14/2017","12:29pm"
"SOSAZN=X",0.0030,"8/14/2017","7:00am"
"SOSBAM=X",0.0030,"8/14/2017","12:25pm"
"SOSBDT=X",0.1443,"8/14/2017","11:56am"
"SOSBGN=X",0.0030,"8/11/2017","3:15pm"
"SOSBHD=X",0.0007,"8/14/2017","10:40am"
"SOSBIF=X",3.0865,"8/14/2017","4:14am"
"SOSBND=X",0.0024,"8/14/2017","12:26pm"
"SOSBOB=X",0.0123,"8/14/2017","8:25am"
"SOSBRL=X",0.0057,"8/14/2017","8:25am"
"SOSBWP=X",0.0184,"8/14/2017","9:30am"
"SOSBYR=X",35.8140,"8/8/2017","6:25pm"
"SOSBZD=X",0.0036,"8/14/2017","4:14am"
"SOSCDF=X",2.8547,"8/14/2017","4:14am"
"SOSCHF=X",0.0017,"8/14/2017","12:29pm"
"SOSCLP=X",1.1589,"8/14/2017","12:29pm"
"SOSCNY=X",0.0119,"8/14/2017","12:29pm"
"SOSCOP=X",5.3186,"8/14/2017","12:29pm"
"SOSCRC=X",1.0232,"8/14/2017","12:00pm"
"SOSCVE=X",0.1672,"8/14/2017","12:29pm"
"SOSCZK=X",0.0396,"8/14/2017","12:29pm"
"SOSDJF=X",0.3184,"8/14/2017","8:25am"
"SOSDKK=X",0.0113,"8/14/2017","12:29pm"
"SOSDOP=X",0.0842,"8/14/2017","8:25am"
"SOSDZD=X",0.1954,"8/14/2017","12:29pm"
"SOSEEK=X",N/A,N/A,N/A
"SOSEGP=X",0.0317,"8/14/2017","11:06am"
"SOSERN=X",0.0273,"8/14/2017","8:25am"
"SOSETB=X",0.0416,"8/14/2017","10:00am"
"SOSGBP=X",0.0014,"8/14/2017","12:29pm"
"SOSGEL=X",0.0043,"8/13/2017","9:19pm"
"SOSGHS=X",0.0079,"8/14/2017","12:09pm"
"SOSGNF=X",15.9342,"8/14/2017","8:25am"
"SOSGTQ=X",0.0130,"8/14/2017","4:14am"
"SOSHKD=X",0.0140,"8/14/2017","12:29pm"
"SOSHNL=X",0.0416,"8/14/2017","8:25am"
"SOSHRK=X",0.0112,"8/14/2017","12:29pm"
"SOSHUF=X",0.4612,"8/14/2017","12:29pm"
"SOSIDR=X",23.9106,"8/14/2017","12:11pm"
"SOSILS=X",0.0064,"8/14/2017","12:29pm"
