"MZNUSD=X",0.0163,"8/14/2017","11:50am"
"MZNCAD=X",0.0210,"8/14/2017","12:29pm"
"MZNEUR=X",0.0140,"8/14/2017","12:29pm"
"MZNAED=X",0.0607,"8/14/2017","12:26pm"
"MZNAFN=X",1.1291,"8/14/2017","12:26pm"
"MZNALL=X",1.8512,"8/14/2017","12:26pm"
"MZNAMD=X",7.9012,"8/14/2017","12:26pm"
"MZNARS=X",0.2926,"8/14/2017","12:26pm"
"MZNAUD=X",0.0210,"8/14/2017","12:29pm"
"MZNAZN=X",0.0281,"8/14/2017","12:26pm"
"MZNBAM=X",0.0274,"8/14/2017","12:26pm"
"MZNBDT=X",1.3337,"8/14/2017","12:26pm"
"MZNBGN=X",0.0275,"8/14/2017","12:26pm"
"MZNBHD=X",0.0062,"8/14/2017","12:26pm"
"MZNBIF=X",28.5185,"8/14/2017","12:26pm"
"MZNBND=X",0.0225,"8/14/2017","12:26pm"
"MZNBOB=X",0.1140,"8/14/2017","12:26pm"
"MZNBRL=X",0.0528,"8/14/2017","12:26pm"
"MZNBWP=X",0.1696,"8/14/2017","12:26pm"
"MZNBYR=X",330.9091,"8/14/2017","12:26pm"
"MZNBZD=X",0.0330,"8/14/2017","12:26pm"
"MZNCDF=X",26.3765,"8/14/2017","12:26pm"
"MZNCHF=X",0.0160,"8/14/2017","12:29pm"
"MZNCLP=X",10.7074,"8/14/2017","12:29pm"
"MZNCNY=X",0.1102,"8/14/2017","12:29pm"
"MZNCOP=X",49.1422,"8/14/2017","12:29pm"
"MZNCRC=X",9.4540,"8/14/2017","12:26pm"
"MZNCVE=X",1.5453,"8/14/2017","12:29pm"
"MZNCZK=X",0.3659,"8/14/2017","12:29pm"
"MZNDJF=X",2.9420,"8/14/2017","12:26pm"
"MZNDKK=X",0.1042,"8/14/2017","12:29pm"
"MZNDOP=X",0.7779,"8/14/2017","12:26pm"
"MZNDZD=X",1.8041,"8/14/2017","12:29pm"
"MZNEEK=X",N/A,N/A,N/A
"MZNEGP=X",0.2931,"8/14/2017","12:26pm"
"MZNERN=X",0.2524,"8/14/2017","12:26pm"
"MZNETB=X",0.3841,"8/14/2017","12:26pm"
"MZNGBP=X",0.0127,"8/14/2017","12:29pm"
"MZNGEL=X",0.0393,"8/14/2017","12:26pm"
"MZNGHS=X",0.0734,"8/14/2017","12:26pm"
"MZNGNF=X",147.2265,"8/14/2017","12:26pm"
"MZNGTQ=X",0.1202,"8/14/2017","12:26pm"
"MZNHKD=X",0.1293,"8/14/2017","12:29pm"
"MZNHNL=X",0.3846,"8/14/2017","12:26pm"
"MZNHRK=X",0.1030,"8/14/2017","12:29pm"
"MZNHUF=X",4.2612,"8/14/2017","12:29pm"
"MZNIDR=X",220.9256,"8/14/2017","12:26pm"
"MZNILS=X",0.0592,"8/14/2017","12:29pm"
"MZNINR=X",1.0599,"8/14/2017","12:29pm"
"MZNIQD=X",19.2727,"8/14/2017","12:26pm"
"MZNIRR=X",543.1240,"8/14/2017","12:26pm"
"MZNISK=X",1.7440,"8/14/2017","12:26pm"
"MZNJMD=X",2.1041,"8/14/2017","12:26pm"
