"UYUUSD=X",0.0347,"8/14/2017","8:25am"
"UYUCAD=X",0.0441,"8/14/2017","12:30pm"
"UYUEUR=X",0.0294,"8/14/2017","12:29pm"
"UYUAED=X",0.1275,"8/14/2017","11:53am"
"UYUAFN=X",2.3719,"8/14/2017","8:25am"
"UYUALL=X",3.8889,"8/14/2017","8:25am"
"UYUAMD=X",16.5979,"8/14/2017","8:25am"
"UYUARS=X",0.6147,"8/14/2017","8:25am"
"UYUAUD=X",0.0441,"8/14/2017","12:30pm"
"UYUAZN=X",0.0590,"8/14/2017","8:25am"
"UYUBAM=X",0.0577,"8/14/2017","12:25pm"
"UYUBDT=X",2.8017,"8/14/2017","11:56am"
"UYUBGN=X",0.0577,"8/14/2017","8:25am"
"UYUBHD=X",0.0131,"8/14/2017","10:40am"
"UYUBIF=X",59.9087,"8/14/2017","8:25am"
"UYUBND=X",0.0473,"8/14/2017","12:26pm"
"UYUBOB=X",0.2396,"8/14/2017","8:25am"
"UYUBRL=X",0.1108,"8/14/2017","8:25am"
"UYUBWP=X",0.3563,"8/14/2017","9:30am"
"UYUBYR=X",695.1389,"8/14/2017","8:25am"
"UYUBZD=X",0.0694,"8/14/2017","8:25am"
"UYUCDF=X",55.4090,"8/14/2017","8:25am"
"UYUCHF=X",0.0336,"8/14/2017","12:30pm"
"UYUCLP=X",22.4931,"8/14/2017","12:29pm"
"UYUCNY=X",0.2316,"8/14/2017","12:29pm"
"UYUCOP=X",103.2326,"8/14/2017","12:29pm"
"UYUCRC=X",19.8601,"8/14/2017","12:00pm"
"UYUCVE=X",3.2462,"8/14/2017","12:29pm"
"UYUCZK=X",0.7686,"8/14/2017","12:30pm"
"UYUDJF=X",6.1802,"8/14/2017","8:25am"
"UYUDKK=X",0.2189,"8/14/2017","12:30pm"
"UYUDOP=X",1.6340,"8/14/2017","8:25am"
"UYUDZD=X",3.7898,"8/14/2017","12:29pm"
"UYUEEK=X",N/A,N/A,N/A
"UYUEGP=X",0.6156,"8/14/2017","11:06am"
"UYUERN=X",0.5302,"8/14/2017","8:25am"
"UYUETB=X",0.8069,"8/14/2017","10:00am"
"UYUGBP=X",0.0266,"8/14/2017","8:55am"
"UYUGEL=X",0.0826,"8/14/2017","8:25am"
"UYUGHS=X",0.1541,"8/14/2017","12:09pm"
"UYUGNF=X",309.2778,"8/14/2017","8:25am"
"UYUGTQ=X",0.2525,"8/14/2017","8:25am"
"UYUHKD=X",0.2716,"8/14/2017","12:29pm"
"UYUHNL=X",0.8080,"8/14/2017","8:25am"
"UYUHRK=X",0.2164,"8/14/2017","12:29pm"
"UYUHUF=X",8.9538,"8/14/2017","12:29pm"
"UYUIDR=X",464.0972,"8/14/2017","12:11pm"
"UYUILS=X",0.1243,"8/14/2017","12:29pm"
