"DZDUSD=X",0.0092,"8/14/2017","12:29pm"
"DZDCAD=X",0.0116,"8/14/2017","12:29pm"
"DZDEUR=X",0.0078,"8/14/2017","12:29pm"
"DZDAED=X",0.0336,"8/14/2017","12:29pm"
"DZDAFN=X",0.6254,"8/14/2017","12:29pm"
"DZDALL=X",1.0253,"8/14/2017","12:29pm"
"DZDAMD=X",4.3762,"8/14/2017","12:29pm"
"DZDARS=X",0.1621,"8/14/2017","12:29pm"
"DZDAUD=X",0.0116,"8/14/2017","12:29pm"
"DZDAZN=X",0.0156,"8/14/2017","12:29pm"
"DZDBAM=X",0.0152,"8/14/2017","12:29pm"
"DZDBDT=X",0.7387,"8/14/2017","12:29pm"
"DZDBGN=X",0.0152,"8/14/2017","12:29pm"
"DZDBHD=X",0.0035,"8/14/2017","12:29pm"
"DZDBIF=X",15.7953,"8/14/2017","12:29pm"
"DZDBND=X",0.0125,"8/14/2017","12:29pm"
"DZDBOB=X",0.0632,"8/14/2017","12:29pm"
"DZDBRL=X",0.0292,"8/14/2017","12:29pm"
"DZDBWP=X",0.0939,"8/14/2017","12:29pm"
"DZDBYR=X",183.2779,"8/14/2017","12:29pm"
"DZDBZD=X",0.0183,"8/14/2017","12:29pm"
"DZDCDF=X",14.6090,"8/14/2017","12:29pm"
"DZDCHF=X",0.0089,"8/14/2017","12:29pm"
"DZDCLP=X",5.9140,"8/14/2017","12:29pm"
"DZDCNY=X",0.0611,"8/14/2017","12:29pm"
"DZDCOP=X",27.2180,"8/14/2017","12:29pm"
"DZDCRC=X",5.2362,"8/14/2017","12:29pm"
"DZDCVE=X",0.8558,"8/14/2017","12:29pm"
"DZDCZK=X",0.2027,"8/14/2017","12:29pm"
"DZDDJF=X",1.6295,"8/14/2017","12:29pm"
"DZDDKK=X",0.0577,"8/14/2017","12:29pm"
"DZDDOP=X",0.4308,"8/14/2017","12:29pm"
"DZDDZD=X",1.0000,"8/14/2017","12:29pm"
"DZDEEK=X",N/A,N/A,N/A
"DZDEGP=X",0.1623,"8/14/2017","12:29pm"
"DZDERN=X",0.1398,"8/14/2017","12:29pm"
"DZDETB=X",0.2128,"8/14/2017","12:29pm"
"DZDGBP=X",0.0070,"8/14/2017","12:25pm"
"DZDGEL=X",0.0218,"8/14/2017","12:29pm"
"DZDGHS=X",0.0406,"8/14/2017","12:29pm"
"DZDGNF=X",81.5431,"8/14/2017","12:29pm"
"DZDGTQ=X",0.0666,"8/14/2017","12:29pm"
"DZDHKD=X",0.0716,"8/14/2017","12:29pm"
"DZDHNL=X",0.2130,"8/14/2017","12:29pm"
"DZDHRK=X",0.0571,"8/14/2017","12:29pm"
"DZDHUF=X",2.3619,"8/14/2017","12:29pm"
"DZDIDR=X",122.3623,"8/14/2017","12:29pm"
"DZDILS=X",0.0328,"8/14/2017","12:29pm"
"DZDINR=X",0.5870,"8/14/2017","12:29pm"
"DZDIQD=X",10.6744,"8/14/2017","12:29pm"
"DZDIRR=X",300.8157,"8/14/2017","12:29pm"
"DZDISK=X",0.9659,"8/14/2017","12:29pm"
"DZDJMD=X",1.1654,"8/14/2017","12:29pm"
