"PHPUSD=X",0.0195,"8/14/2017","12:25pm"
"PHPCAD=X",0.0248,"8/14/2017","12:25pm"
"PHPEUR=X",0.0165,"8/14/2017","12:25pm"
"PHPAED=X",0.0718,"8/14/2017","12:29pm"
"PHPAFN=X",1.3355,"8/14/2017","12:29pm"
"PHPALL=X",2.1896,"8/14/2017","12:29pm"
"PHPAMD=X",9.3455,"8/14/2017","12:29pm"
"PHPARS=X",0.3461,"8/14/2017","12:29pm"
"PHPAUD=X",0.0248,"8/14/2017","12:25pm"
"PHPAZN=X",0.0332,"8/14/2017","12:29pm"
"PHPBAM=X",0.0325,"8/14/2017","12:29pm"
"PHPBDT=X",1.5775,"8/14/2017","12:29pm"
"PHPBGN=X",0.0325,"8/14/2017","12:29pm"
"PHPBHD=X",0.0074,"8/14/2017","12:29pm"
"PHPBIF=X",33.7316,"8/14/2017","12:29pm"
"PHPBND=X",0.0266,"8/14/2017","12:29pm"
"PHPBOB=X",0.1349,"8/14/2017","12:29pm"
"PHPBRL=X",0.0624,"8/14/2017","12:29pm"
"PHPBWP=X",0.2006,"8/14/2017","12:29pm"
"PHPBYR=X",391.3978,"8/14/2017","12:29pm"
"PHPBZD=X",0.0391,"8/14/2017","12:29pm"
"PHPCDF=X",31.1980,"8/14/2017","12:29pm"
"PHPCHF=X",0.0189,"8/14/2017","12:25pm"
"PHPCLP=X",12.6647,"8/14/2017","12:29pm"
"PHPCNY=X",0.1298,"8/14/2017","12:25pm"
"PHPCOP=X",58.1251,"8/14/2017","12:29pm"
"PHPCRC=X",11.1822,"8/14/2017","12:29pm"
"PHPCVE=X",1.8276,"8/14/2017","12:29pm"
"PHPCZK=X",0.4328,"8/14/2017","12:29pm"
"PHPDJF=X",3.4798,"8/14/2017","12:29pm"
"PHPDKK=X",0.1233,"8/14/2017","12:29pm"
"PHPDOP=X",0.9200,"8/14/2017","12:29pm"
"PHPDZD=X",2.1339,"8/14/2017","12:29pm"
"PHPEEK=X",N/A,N/A,N/A
"PHPEGP=X",0.3466,"8/14/2017","12:29pm"
"PHPERN=X",0.2985,"8/14/2017","12:29pm"
"PHPETB=X",0.4543,"8/14/2017","12:29pm"
"PHPGBP=X",0.0150,"8/14/2017","12:25pm"
"PHPGEL=X",0.0465,"8/14/2017","12:29pm"
"PHPGHS=X",0.0868,"8/14/2017","12:29pm"
"PHPGNF=X",174.1388,"8/14/2017","12:29pm"
"PHPGTQ=X",0.1422,"8/14/2017","12:29pm"
"PHPHKD=X",0.1530,"8/14/2017","12:25pm"
"PHPHNL=X",0.4549,"8/14/2017","12:29pm"
"PHPHRK=X",0.1219,"8/14/2017","12:29pm"
"PHPHUF=X",5.0381,"8/14/2017","12:29pm"
"PHPIDR=X",260.7000,"8/14/2017","12:25pm"
"PHPILS=X",0.0700,"8/14/2017","12:29pm"
"PHPINR=X",1.2527,"8/14/2017","12:25pm"
"PHPIQD=X",22.7957,"8/14/2017","12:29pm"
"PHPIRR=X",642.4047,"8/14/2017","12:29pm"
"PHPISK=X",2.0628,"8/14/2017","12:29pm"
"PHPJMD=X",2.4888,"8/14/2017","12:29pm"
"PHPJOD=X",0.0138,"8/14/2017","12:29pm"
"PHPJPY=X",2.1415,"8/14/2017","12:25pm"
"PHPKES=X",2.0244,"8/14/2017","12:29pm"
"PHPKHR=X",79.8319,"8/14/2017","12:29pm"
"PHPKMF=X",8.1828,"8/14/2017","12:29pm"
"PHPKRW=X",22.2560,"8/14/2017","12:25pm"
"PHPKWD=X",0.0059,"8/14/2017","12:29pm"
"PHPKZT=X",6.5032,"8/14/2017","12:29pm"
"PHPLBP=X",29.4369,"8/14/2017","12:29pm"
"PHPLKR=X",2.9932,"8/14/2017","12:29pm"
"PHPLTL=X",0.0596,"8/14/2017","12:29pm"
"PHPLVL=X",0.0121,"8/14/2017","12:29pm"
"PHPLYD=X",0.0268,"8/14/2017","12:29pm"
"PHPMAD=X",0.1843,"8/14/2017","12:29pm"
"PHPMDL=X",0.3485,"8/14/2017","12:29pm"
"PHPMGA=X",62.2678,"8/14/2017","12:29pm"
"PHPMKD=X",1.0151,"8/14/2017","12:29pm"
"PHPMMK=X",26.5689,"8/14/2017","12:29pm"
"PHPMOP=X",0.1575,"8/14/2017","12:29pm"
"PHPMUR=X",0.6528,"8/14/2017","12:29pm"
"PHPMXN=X",0.3477,"8/14/2017","12:29pm"
"PHPMYR=X",0.0833,"8/14/2017","12:25pm"
"PHPMZN=X",1.1828,"8/14/2017","12:29pm"
"PHPNAD=X",0.2599,"8/14/2017","12:29pm"
"PHPNGN=X",7.1339,"8/14/2017","12:29pm"
"PHPNIO=X",0.5909,"8/14/2017","12:29pm"
"PHPNOK=X",0.1550,"8/14/2017","12:29pm"
"PHPNPR=X",2.0000,"8/14/2017","12:29pm"
"PHPNZD=X",0.0220,"8/14/2017","12:25pm"
"PHPOMR=X",0.0075,"8/14/2017","12:29pm"
"PHPPAB=X",0.0196,"8/14/2017","12:29pm"
"PHPPEN=X",0.0635,"8/14/2017","12:29pm"
"PHPPHP=X",1.0000,"8/14/2017","12:29pm"
