"BOBUSD=X",0.1449,"8/14/2017","8:25am"
"BOBCAD=X",0.1841,"8/14/2017","12:29pm"
"BOBEUR=X",0.1228,"8/14/2017","12:29pm"
"BOBAED=X",0.5323,"8/14/2017","11:53am"
"BOBAFN=X",9.9000,"8/14/2017","8:25am"
"BOBALL=X",16.2319,"8/14/2017","8:25am"
"BOBAMD=X",69.2783,"8/14/2017","8:25am"
"BOBARS=X",2.5658,"8/14/2017","8:25am"
"BOBAUD=X",0.1841,"8/14/2017","12:29pm"
"BOBAZN=X",0.2464,"8/14/2017","8:25am"
"BOBBAM=X",0.2407,"8/14/2017","12:25pm"
"BOBBDT=X",11.6942,"8/14/2017","11:56am"
"BOBBGN=X",0.2409,"8/14/2017","8:25am"
"BOBBHD=X",0.0546,"8/14/2017","10:40am"
"BOBBIF=X",250.0536,"8/14/2017","8:25am"
"BOBBND=X",0.1972,"8/14/2017","12:26pm"
"BOBBOB=X",1.0000,"8/14/2017","8:25am"
"BOBBRL=X",0.4576,"8/14/2017","8:55am"
"BOBBWP=X",1.4872,"8/14/2017","9:30am"
"BOBBYR=X",2901.4492,"8/14/2017","8:25am"
"BOBBZD=X",0.2895,"8/14/2017","8:25am"
"BOBCDF=X",231.2725,"8/14/2017","8:25am"
"BOBCHF=X",0.1404,"8/14/2017","12:29pm"
"BOBCLP=X",93.6232,"8/14/2017","12:28pm"
"BOBCNY=X",0.9667,"8/14/2017","12:29pm"
"BOBCOP=X",430.8841,"8/14/2017","12:29pm"
"BOBCRC=X",82.8942,"8/14/2017","12:00pm"
"BOBCVE=X",13.5493,"8/14/2017","12:29pm"
"BOBCZK=X",3.2078,"8/14/2017","12:29pm"
"BOBDJF=X",25.7957,"8/14/2017","8:25am"
"BOBDKK=X",0.9137,"8/14/2017","12:29pm"
"BOBDOP=X",6.8203,"8/14/2017","8:25am"
"BOBDZD=X",15.8304,"8/14/2017","12:29pm"
"BOBEEK=X",N/A,N/A,N/A
"BOBEGP=X",2.5696,"8/14/2017","11:06am"
"BOBERN=X",2.2130,"8/14/2017","8:25am"
"BOBETB=X",3.3681,"8/14/2017","10:00am"
"BOBGBP=X",0.1117,"8/14/2017","12:29pm"
"BOBGEL=X",0.3450,"8/14/2017","8:25am"
"BOBGHS=X",0.6433,"8/14/2017","12:09pm"
"BOBGNF=X",1290.8986,"8/14/2017","8:25am"
"BOBGTQ=X",1.0540,"8/14/2017","8:25am"
"BOBHKD=X",1.1334,"8/14/2017","12:28pm"
"BOBHNL=X",3.3725,"8/14/2017","8:25am"
"BOBHRK=X",0.9034,"8/14/2017","12:29pm"
"BOBHUF=X",37.3652,"8/14/2017","12:29pm"
"BOBIDR=X",1937.1014,"8/14/2017","12:11pm"
"BOBILS=X",0.5189,"8/14/2017","12:29pm"
"BOBINR=X",9.2935,"8/14/2017","12:29pm"
"BOBIQD=X",168.9855,"8/14/2017","8:25am"
